trq_margin,trq_margin_std
-6.362696647644043,0.08771921694278717
8.592795372009277,0.08469057083129883
-6.251344203948975,0.07898811250925064
10.606277465820312,0.09476300328969955
11.052877426147461,0.08142934739589691
14.59470272064209,0.48823413252830505
-4.350977420806885,0.0710538923740387
11.793567657470703,0.22896984219551086
6.587491512298584,0.12333668023347855
16.33211898803711,0.5739046931266785
-3.4225854873657227,0.0824509933590889
-5.843074798583984,0.09256353974342346
-3.9845528602600098,0.08791590481996536
12.728300094604492,0.1534164696931839
14.122007369995117,0.10298927873373032
-3.0780506134033203,0.08962137252092361
-4.520675182342529,0.09206129610538483
7.070373058319092,0.06631308794021606
18.71219825744629,0.6475744843482971
1.8255409002304077,0.11907869577407837
-3.850722312927246,0.0846535935997963
10.035942077636719,0.13283173739910126
15.242051124572754,0.11977698653936386
7.180817127227783,0.07701132446527481
7.05365514755249,0.07219485193490982
19.40541648864746,0.6224668622016907
16.11005210876465,0.5830774903297424
-5.047820091247559,0.10033964365720749
13.496265411376953,0.15357273817062378
-4.532954216003418,0.09198582172393799
-5.464821815490723,0.088117815554142
12.482766151428223,0.08949467539787292
8.642559051513672,0.07070313394069672
9.469647407531738,0.18002007901668549
8.314142227172852,0.09743628650903702
-4.554136753082275,0.1058509573340416
0.4476877450942993,0.06067068129777908
7.157272815704346,0.0728415846824646
12.771811485290527,0.09147794544696808
9.133452415466309,0.11147207021713257
14.504990577697754,0.3606605529785156
13.047677993774414,0.0932864099740982
11.9684476852417,0.11404174566268921
13.025713920593262,0.2129793018102646
11.31583023071289,0.10762835294008255
5.936655044555664,0.06292198598384857
11.174195289611816,0.34765729308128357
14.20913314819336,0.4119457006454468
4.510785102844238,0.06035889312624931
-0.3451714515686035,0.058693889528512955
8.526397705078125,0.1952512413263321
-10.027983665466309,0.10352284461259842
-5.477303981781006,0.0907876119017601
14.471056938171387,0.12309450656175613
-5.030681133270264,0.22835683822631836
12.221199989318848,0.2562255263328552
-6.969978332519531,0.10820938646793365
10.386041641235352,0.0792287066578865
-4.2217326164245605,0.08973358571529388
-6.5942463874816895,0.09043310582637787
-6.765219688415527,0.09758707880973816
13.901327133178711,0.11113160848617554
15.064581871032715,0.11445462703704834
-5.711857318878174,0.08576630055904388
10.948647499084473,0.32898253202438354
-7.873402118682861,0.09725093841552734
3.3369579315185547,0.7845050096511841
6.222523212432861,0.08560890704393387
5.930863857269287,0.06259538233280182
10.573881149291992,0.23928876221179962
-7.718182563781738,0.10042427480220795
-4.035711765289307,0.09269259870052338
13.994597434997559,0.1785956472158432
-6.231015205383301,0.09170754253864288
-5.606325149536133,0.09157304465770721
8.30813217163086,0.08895158767700195
9.16627311706543,0.25090402364730835
4.287944793701172,0.10597705841064453
9.164860725402832,0.2928301990032196
-7.035372734069824,0.12164127081632614
-4.296729564666748,0.09101778268814087
-3.8802032470703125,0.09347199648618698
-4.252179145812988,0.09459925442934036
-5.780895233154297,0.09697088599205017
16.33856964111328,0.33408406376838684
-4.967281818389893,0.09336553514003754
14.672281265258789,0.151808962225914
5.844349384307861,0.11796927452087402
13.870149612426758,0.11228621006011963
14.399945259094238,0.2783370316028595
11.729466438293457,0.09032303839921951
12.736129760742188,0.09222646057605743
11.600411415100098,0.17393335700035095
8.505940437316895,0.07024135440587997
-5.587316513061523,0.10333371162414551
12.846674919128418,0.13263370096683502
12.580934524536133,0.09267117083072662
11.364764213562012,0.09311006963253021
7.186898708343506,0.45505398511886597
-4.793166637420654,0.07714933902025223
-6.22383975982666,0.0959366112947464
6.495524883270264,0.09087670594453812
11.614255905151367,0.0891721248626709
-3.056612253189087,0.09083385765552521
8.744077682495117,0.08631092309951782
-7.241466522216797,0.0917413979768753
12.633036613464355,0.13870304822921753
7.458916187286377,0.07101500034332275
-6.677295207977295,0.09308574348688126
5.447430610656738,0.19324886798858643
10.433650970458984,0.0997127816081047
12.75952434539795,0.10534656047821045
-5.191108703613281,0.09149499982595444
0.734554648399353,0.07554304599761963
9.171792984008789,0.08778047561645508
4.918153285980225,0.12282831221818924
-3.0148849487304688,0.08470813930034637
-0.6213487982749939,0.10667316615581512
-4.490581512451172,0.09575457125902176
13.214818000793457,0.10513278841972351
11.205729484558105,0.1510847806930542
14.404600143432617,0.14533957839012146
9.516791343688965,0.08718707412481308
-10.889798164367676,0.10849209129810333
-6.264148235321045,0.09271297603845596
-4.9326605796813965,0.101451575756073
10.509621620178223,0.10753247141838074
2.73580265045166,0.38214391469955444
10.161575317382812,0.14382266998291016
13.736534118652344,0.09667780250310898
14.332985877990723,0.12491128593683243
9.59975528717041,0.2092921882867813
-4.3535966873168945,0.08824648708105087
11.41036319732666,0.1101359874010086
14.548250198364258,0.14832577109336853
-3.7732343673706055,0.10148993879556656
-4.280218124389648,0.0865590050816536
-6.11454963684082,0.0920085459947586
-5.180912971496582,0.08431213349103928
-6.3135294914245605,0.0847158133983612
14.412601470947266,0.6669111251831055
17.84332275390625,0.6363430023193359
6.517930030822754,0.0652126595377922
-5.525996685028076,0.07593732327222824
12.228594779968262,0.11213216930627823
-5.921206474304199,0.09492640197277069
-6.086746692657471,0.08993405848741531
10.811591148376465,0.08029641211032867
9.217185974121094,0.0886707752943039
13.803627967834473,0.11378004401922226
-5.9512104988098145,0.08654236793518066
9.918922424316406,0.10659226775169373
3.560178756713867,0.06261460483074188
-4.583198547363281,0.09555055946111679
-0.20564252138137817,0.11784817278385162
-4.492799758911133,0.08444797247648239
-7.469638824462891,0.09077095240354538
-5.545693397521973,0.08544130623340607
13.156776428222656,0.09279307723045349
5.574540138244629,0.15516702830791473
17.03925323486328,0.6146692037582397
10.36588191986084,0.09021921455860138
-4.793810844421387,0.08539177477359772
-5.182982921600342,0.08365195244550705
-4.610121726989746,0.09458562731742859
-5.109994888305664,0.09588219225406647
10.698552131652832,0.24240778386592865
10.004473686218262,0.10781177878379822
13.142302513122559,0.10030242800712585
14.937199592590332,0.14936940371990204
-4.300529956817627,0.09325172007083893
9.991531372070312,0.08104508370161057
11.047234535217285,0.5820854902267456
17.563474655151367,0.3638237416744232
15.871642112731934,0.3270263075828552
-5.894800186157227,0.08624210208654404
-6.613306999206543,0.09272557497024536
-4.557934284210205,0.08225206285715103
-10.091015815734863,0.10377085208892822
13.841200828552246,0.1016688197851181
-4.57386589050293,0.08440569788217545
-5.878913879394531,0.09322379529476166
-4.671937942504883,0.08477675914764404
-9.449874877929688,0.10085463523864746
6.804437160491943,0.06467697769403458
5.4559221267700195,0.09898177534341812
5.582876682281494,0.19021789729595184
-5.075632572174072,0.08555496484041214
13.396196365356445,0.21818886697292328
8.969095230102539,0.10941248387098312
9.979266166687012,0.07875997573137283
-3.1390838623046875,0.08741369843482971
15.463364601135254,0.28263911604881287
-3.395496368408203,0.08625578880310059
14.531325340270996,0.19238516688346863
12.834136009216309,0.13750584423542023
6.1810431480407715,0.06419746577739716
8.838638305664062,0.08715257793664932
-6.48336124420166,0.08788882195949554
-7.080438613891602,0.10643426328897476
-4.940487384796143,0.10301396995782852
16.89069938659668,0.1691369265317917
12.444539070129395,0.12665045261383057
-6.513364791870117,0.08032616227865219
-5.963650226593018,0.08371571451425552
0.739525556564331,0.09927280247211456
-6.1922125816345215,0.0878986343741417
7.401118755340576,0.2315760999917984
12.9072265625,0.16374953091144562
8.275994300842285,0.14168328046798706
7.539912700653076,0.08897627890110016
19.381206512451172,0.8429067730903625
-6.055306434631348,0.08443879336118698
18.316740036010742,0.2802339494228363
-5.3336501121521,0.09810645878314972
-5.768423080444336,0.08538974076509476
8.777982711791992,0.07150965929031372
10.084596633911133,0.4389033317565918
14.09724235534668,0.17443810403347015
12.69572925567627,0.13287799060344696
14.262154579162598,0.19209595024585724
-6.1147565841674805,0.09683296084403992
9.546019554138184,0.12919670343399048
19.71352767944336,0.23368623852729797
-8.036169052124023,0.0942603275179863
18.3664608001709,0.15903504192829132
-5.371715068817139,0.08849033713340759
11.000565528869629,0.1042499914765358
-6.078364849090576,0.0971827507019043
-4.835662364959717,0.11211293190717697
-3.1893491744995117,0.08959275484085083
14.302179336547852,0.17025640606880188
-1.681515097618103,0.13151955604553223
-5.771553039550781,0.09096705913543701
-2.8399994373321533,0.08283786475658417
10.68382453918457,0.09113182127475739
-5.358000755310059,0.08632919937372208
-5.161763668060303,0.08379251509904861
11.665016174316406,0.09001424163579941
-5.288032054901123,0.08439657092094421
14.44283390045166,0.14114725589752197
6.84988260269165,0.0880831629037857
-5.494433879852295,0.09327448904514313
-3.7828335762023926,0.08790286630392075
15.17153263092041,0.1380557417869568
-4.851734161376953,0.09612587094306946
5.73240327835083,0.06187623739242554
10.760427474975586,0.09555128961801529
7.587142467498779,0.07761592417955399
-5.125014781951904,0.09475383162498474
-6.6300554275512695,0.08865167200565338
18.50408363342285,0.36685940623283386
11.14397144317627,0.12953981757164001
7.587097644805908,0.1109747588634491
11.87449836730957,0.08532123267650604
10.902144432067871,0.09155356884002686
-4.430750370025635,0.09008260071277618
8.739448547363281,0.09854606539011002
-4.301589488983154,0.09161662310361862
9.247151374816895,0.08099740743637085
-4.266914367675781,0.09092342853546143
-4.25321626663208,0.10362423956394196
9.156765937805176,0.08090102672576904
-5.379018306732178,0.08635781705379486
10.382612228393555,0.10399474203586578
-3.4963507652282715,0.09353994578123093
11.66695499420166,0.7351465225219727
-6.357926368713379,0.09502676874399185
13.79151725769043,0.1646648496389389
-6.529623031616211,0.09647996723651886
16.134143829345703,0.12587158381938934
16.826997756958008,0.2619304060935974
12.633036613464355,0.13870304822921753
-5.496092796325684,0.0843207836151123
-4.408429145812988,0.10297238081693649
10.574202537536621,0.0810144767165184
16.990154266357422,0.6784517765045166
-4.937108993530273,0.0832814872264862
-5.49435567855835,0.07897048443555832
11.535619735717773,0.17805950343608856
6.989107608795166,0.07773089408874512
9.732529640197754,0.12463770806789398
17.23451042175293,0.24623550474643707
6.314017295837402,0.25129759311676025
-4.995751857757568,0.08397126197814941
-4.804595947265625,0.08330027759075165
-6.328746795654297,0.09073364734649658
9.876016616821289,0.2595553696155548
13.75754165649414,0.09643015265464783
8.650203704833984,0.07066569477319717
10.19190502166748,0.07964619994163513
14.588506698608398,0.13330471515655518
14.115577697753906,0.19644388556480408
15.522473335266113,0.194696843624115
-4.627035617828369,0.08479709178209305
13.670267105102539,0.18209059536457062
17.601055145263672,0.2321142703294754
5.759695053100586,0.248276948928833
13.26850414276123,0.1302691251039505
-4.303279876708984,0.10464154928922653
7.616735935211182,0.07755203545093536
-10.539475440979004,0.10595548152923584
-10.176447868347168,0.10422106832265854
7.404110431671143,0.06666236370801926
16.60651397705078,0.44304028153419495
12.261608123779297,0.2676641345024109
9.200531005859375,0.10474058985710144
0.41423141956329346,0.18357467651367188
10.103363037109375,0.09227682650089264
-4.38911771774292,0.09403111040592194
17.121877670288086,0.13910309970378876
11.927940368652344,0.11066804081201553
13.362611770629883,0.18940232694149017
-3.6347622871398926,0.11644110083580017
16.9266357421875,0.1399318277835846
-4.565439701080322,0.08852933347225189
4.608081340789795,0.08023980259895325
-4.565778732299805,0.09271187335252762
4.244852066040039,0.05901746824383736
8.641080856323242,0.07066310197114944
8.342516899108887,0.07202994078397751
-3.4036526679992676,0.0881081148982048
14.60082721710205,0.10236869007349014
-4.233150482177734,0.08737219125032425
12.122342109680176,0.7636012434959412
15.550663948059082,0.17785660922527313
-2.9927783012390137,0.09839876741170883
9.753714561462402,0.07506661862134933
-3.9893455505371094,0.08888892084360123
11.518275260925293,0.19477707147598267
19.661592483520508,0.18446803092956543
11.851091384887695,1.2213672399520874
13.577254295349121,0.18460866808891296
17.75066375732422,0.26698464155197144
-4.4922285079956055,0.09266909211874008
-4.542075157165527,0.0854804590344429
5.826272010803223,0.17509852349758148
18.422622680664062,0.784652054309845
7.076147556304932,0.07229316979646683
-1.7346370220184326,0.1457395851612091
12.050615310668945,0.08768697828054428
13.316213607788086,0.09521699696779251
2.621640682220459,0.05916842073202133
-6.883511543273926,0.09475374221801758
13.050097465515137,0.09291678667068481
11.035462379455566,0.14931969344615936
2.0007057189941406,0.06285091489553452
-1.8403449058532715,0.1126258596777916
-5.078505039215088,0.08430425822734833
-4.957905292510986,0.0825548991560936
9.989703178405762,0.12117986381053925
-4.701735496520996,0.1055159866809845
-11.020739555358887,0.10846452414989471
5.268754005432129,0.22356650233268738
7.59342622756958,0.10353118181228638
11.386011123657227,0.09990033507347107
-7.052298069000244,0.08739310503005981
18.736799240112305,0.21875683963298798
0.5468827486038208,0.07250949740409851
-3.7523231506347656,0.08486528694629669
11.311927795410156,0.28826913237571716
-5.2477288246154785,0.08499780297279358
5.261857509613037,0.15187044441699982
-5.320207595825195,0.08516503125429153
-5.161137580871582,0.10261715948581696
7.5315070152282715,0.35956627130508423
-5.9340314865112305,0.08804603666067123
13.127230644226074,0.19472236931324005
15.382414817810059,0.17875045537948608
-5.795527458190918,0.09301181882619858
-6.282094955444336,0.08540394902229309
10.90832233428955,0.0845426544547081
14.340973854064941,0.2737489640712738
15.028000831604004,0.3745709955692291
-4.656130313873291,0.08642714470624924
13.46828556060791,0.1374954730272293
18.36485481262207,0.1323692351579666
15.409714698791504,0.14246635138988495
13.053089141845703,0.18813253939151764
-6.031277656555176,0.09384875744581223
-4.7336225509643555,0.07097142934799194
-5.979868412017822,0.08715406805276871
13.081120491027832,0.09246966242790222
-5.101375102996826,0.0853884369134903
15.417311668395996,0.18949808180332184
15.358628273010254,0.730613648891449
-6.230364799499512,0.0910555049777031
-6.0708818435668945,0.09265141189098358
-4.760033130645752,0.08717966824769974
10.068404197692871,0.11768998205661774
6.6519856452941895,0.12132202833890915
-4.8184943199157715,0.08621443063020706
-9.683049201965332,0.10199570655822754
17.751195907592773,0.6898912787437439
11.474881172180176,0.09477163106203079
4.364072322845459,0.12369779497385025
9.25782585144043,0.09001050889492035
10.463799476623535,0.11268807202577591
16.701894760131836,0.3892049193382263
12.56717300415039,0.0908283144235611
11.554265975952148,0.14386430382728577
13.961624145507812,0.10005836933851242
10.959061622619629,0.11445435136556625
-11.325167655944824,0.11039373278617859
5.281071662902832,0.09223810583353043
-5.946238040924072,0.0930505096912384
13.485776901245117,1.8134939670562744
10.243355751037598,0.22402985394001007
11.7071533203125,0.09384875744581223
14.20504093170166,0.09976290166378021
7.508913516998291,0.10216271132230759
12.089045524597168,0.09489404410123825
9.916879653930664,0.10039377212524414
15.444798469543457,0.13900098204612732
12.715173721313477,0.33748936653137207
-10.88552474975586,0.1081772893667221
-4.395798683166504,0.08603036403656006
21.74361228942871,0.39483797550201416
10.488438606262207,0.11928470432758331
-7.928206920623779,0.09744460135698318
9.563425064086914,0.08323309570550919
1.6097043752670288,0.05635129287838936
7.923853397369385,0.13345927000045776
9.934639930725098,0.0812879428267479
15.38525104522705,0.20254606008529663
7.7645134925842285,0.14791527390480042
6.634823799133301,0.13024553656578064
11.686963081359863,0.08453837782144547
15.761656761169434,0.1198027953505516
15.093188285827637,0.3337414860725403
12.238365173339844,0.12306574732065201
7.3280768394470215,0.07060974836349487
7.827085971832275,0.10461236536502838
-6.0288920402526855,0.09486947953701019
11.224352836608887,0.0852898359298706
-5.589156150817871,0.08762436360120773
15.17946720123291,0.8659456372261047
12.558295249938965,0.11579273641109467
10.61717700958252,0.31992843747138977
9.931816101074219,0.078217513859272
6.772323131561279,0.13728852570056915
13.04925537109375,0.23004703223705292
-6.509459972381592,0.09209474921226501
8.94992733001709,0.07258275896310806
-5.241084575653076,0.10464589297771454
12.17633056640625,0.09222346544265747
3.7071542739868164,0.05879425257444382
7.7984137535095215,0.5097507238388062
17.168304443359375,0.30640077590942383
16.30367088317871,0.218506321310997
11.12008285522461,0.08618659526109695
-4.089780330657959,0.09256989508867264
16.488922119140625,0.8214453458786011
15.283650398254395,0.29396623373031616
10.453454971313477,0.10495467483997345
-3.828484058380127,0.10265082865953445
10.441122055053711,0.18110932409763336
14.685351371765137,0.18829955160617828
18.933374404907227,0.148288294672966
9.108198165893555,0.15066614747047424
-4.841407299041748,0.0951450988650322
12.42579174041748,0.08866392821073532
10.36291217803955,0.10122942924499512
17.156015396118164,0.5377752184867859
10.690131187438965,0.10230305790901184
-5.4889020919799805,0.0810578390955925
9.617481231689453,0.07728856056928635
12.27520751953125,0.08747353404760361
-5.454181671142578,0.08490864187479019
12.791061401367188,0.2603660225868225
18.010562896728516,0.27082905173301697
14.02149772644043,0.36921828985214233
-11.80405044555664,0.12888604402542114
15.185675621032715,0.23988671600818634
13.121550559997559,0.12122360616922379
13.879342079162598,0.17464974522590637
6.397051811218262,0.11731822043657303
10.88305950164795,0.12642110884189606
-8.36760139465332,0.09376268833875656
-5.890485763549805,0.0925002172589302
10.942038536071777,0.1468883901834488
13.489063262939453,0.09821823984384537
11.394013404846191,0.09565463662147522
-4.80051326751709,0.08548074215650558
11.896183013916016,0.10706320405006409
9.710783958435059,0.09090869873762131
13.761303901672363,0.09647559374570847
12.092073440551758,0.23199917376041412
-6.357892990112305,0.09937983751296997
-10.234397888183594,0.1047045886516571
16.51616668701172,0.17639125883579254
11.136015892028809,0.08294747024774551
-4.463160991668701,0.0892423540353775
13.114683151245117,0.24217569828033447
-3.8453454971313477,0.09212115406990051
17.890722274780273,0.1622195988893509
-5.524895668029785,0.0828585997223854
0.7964663505554199,0.06206509470939636
-4.26032829284668,0.10652123391628265
2.634317398071289,0.10839260369539261
8.459964752197266,0.1415662318468094
-7.789071559906006,0.09246966242790222
14.708786964416504,0.22893022000789642
-5.57806921005249,0.08633031696081161
7.547719478607178,0.07718867808580399
15.040215492248535,0.18241874873638153
-5.309204578399658,0.0969114899635315
12.287973403930664,0.29673781991004944
9.917601585388184,0.1092793196439743
10.327940940856934,0.21484939754009247
-5.537156581878662,0.09560000896453857
8.933866500854492,0.08182722330093384
1.39858877658844,0.1421516239643097
8.677412986755371,0.0835290178656578
8.19113826751709,0.0690595731139183
-3.67030668258667,0.09085395932197571
-6.458837032318115,0.09330304712057114
9.733591079711914,0.08928070962429047
-5.119905471801758,0.07288303971290588
-5.570062160491943,0.09205453097820282
-7.4827880859375,0.11074929684400558
14.887967109680176,0.17628102004528046
-6.943243980407715,0.0853513851761818
5.203750133514404,0.1354997456073761
-3.776249408721924,0.10530548542737961
12.257670402526855,0.0890512764453888
11.087395668029785,0.13774825632572174
1.7469669580459595,0.08577170222997665
-10.323819160461426,0.10503707826137543
14.359013557434082,0.20737293362617493
-5.296051979064941,0.08929382264614105
-4.678845405578613,0.0911494642496109
13.970296859741211,0.3636799454689026
9.224095344543457,0.07719022780656815
13.360067367553711,0.26222383975982666
