trq_margin,trq_margin_std
-3.7157034873962402,0.3988014757633209
-10.084737777709961,0.3982897996902466
-5.752157211303711,0.3987872302532196
-6.8327460289001465,0.3987351357936859
12.622782707214355,0.3987499475479126
16.964736938476562,0.3984000086784363
9.98707103729248,0.3986804187297821
8.718382835388184,0.39878425002098083
-2.8901257514953613,0.3988811671733856
11.476659774780273,0.39889970421791077
9.910141944885254,0.3987838327884674
-8.512289047241211,0.39857053756713867
-3.031873941421509,0.3988449275493622
21.538164138793945,0.39906060695648193
5.8702239990234375,0.3989863395690918
16.392738342285156,0.39840608835220337
7.546918869018555,0.39883220195770264
1.0847347974777222,0.3988872766494751
9.099930763244629,0.39883852005004883
8.836627960205078,0.39882850646972656
-4.182500839233398,0.3987966775894165
1.9613547325134277,0.39898571372032166
-3.799671173095703,0.39880162477493286
10.607325553894043,0.39864906668663025
-6.074921131134033,0.3987724483013153
8.58482837677002,0.39875921607017517
-6.152512550354004,0.3987669348716736
10.602216720581055,0.3986594080924988
11.057661056518555,0.39864709973335266
14.579536437988281,0.3990887403488159
-4.156253337860107,0.39879387617111206
11.083700180053711,0.3987599313259125
6.664837837219238,0.3988160192966461
16.92571258544922,0.39911049604415894
-3.2232234477996826,0.39882591366767883
-4.282045364379883,0.39877939224243164
-3.6765618324279785,0.39880573749542236
12.70058822631836,0.3986658751964569
14.147661209106445,0.39854365587234497
-2.797818660736084,0.39883384108543396
-4.084095001220703,0.3987911641597748
7.107806205749512,0.3988315165042877
20.577056884765625,0.39890849590301514
1.8530547618865967,0.3989718556404114
-3.6155343055725098,0.3988107740879059
10.127218246459961,0.39877647161483765
15.316777229309082,0.3984983563423157
7.09104585647583,0.39881467819213867
7.073806285858154,0.39884939789772034
21.161846160888672,0.39897021651268005
17.134220123291016,0.3990422785282135
-4.707507133483887,0.398767352104187
13.996696472167969,0.39855948090553284
-4.253242015838623,0.3987935483455658
-4.487889289855957,0.39879098534584045
12.449821472167969,0.39857757091522217
8.748982429504395,0.39877253770828247
9.509018898010254,0.39886346459388733
8.344541549682617,0.39875826239585876
-4.612281799316406,0.3988127112388611
0.5455530881881714,0.39897477626800537
7.191675186157227,0.3988930881023407
12.80067253112793,0.3986051380634308
9.171496391296387,0.39880314469337463
14.618228912353516,0.398949533700943
13.03831958770752,0.3985532224178314
12.020893096923828,0.39867186546325684
12.577678680419922,0.3986664414405823
11.376633644104004,0.39869755506515503
5.959784507751465,0.39892756938934326
11.293718338012695,0.3990359902381897
14.924835205078125,0.3988477289676666
4.586488246917725,0.3989543914794922
-0.34753692150115967,0.39893150329589844
8.487445831298828,0.3989284932613373
-8.393951416015625,0.39866116642951965
-4.609256267547607,0.39877524971961975
14.531917572021484,0.39854952692985535
-5.003763675689697,0.39881160855293274
11.770746231079102,0.3988012969493866
-6.931609630584717,0.39877650141716003
10.360610961914062,0.39868882298469543
-3.938417434692383,0.39879855513572693
-6.20039176940918,0.39874646067619324
-5.949128150939941,0.39874860644340515
12.255269050598145,0.3983386158943176
14.995451927185059,0.3985132575035095
-4.5157904624938965,0.3987916111946106
11.332559585571289,0.39891961216926575
-6.277953624725342,0.3987477421760559
4.728948593139648,0.39895492792129517
6.291950225830078,0.3989233374595642
5.976507186889648,0.398921400308609
10.805586814880371,0.39889395236968994
-7.550658226013184,0.39872661232948303
-3.915828227996826,0.39880773425102234
14.210293769836426,0.3986261188983917
-5.189008712768555,0.39877963066101074
-5.430122375488281,0.3987957239151001
8.321783065795898,0.3987804055213928
8.827981948852539,0.39891669154167175
4.3492865562438965,0.3989676237106323
9.254964828491211,0.3990250825881958
-7.114722728729248,0.39879122376441956
-3.913954257965088,0.398797869682312
-3.843266248703003,0.3988259732723236
-3.953218460083008,0.39879903197288513
-5.646487712860107,0.39879608154296875
16.691431045532227,0.3987676203250885
-4.135059356689453,0.3987824618816376
14.799811363220215,0.39856743812561035
5.92974328994751,0.3989390730857849
13.917789459228516,0.39856839179992676
14.766744613647461,0.3987480103969574
11.547266960144043,0.3986393213272095
12.693889617919922,0.3986113965511322
11.793725967407227,0.39875152707099915
8.51700210571289,0.3988162875175476
-5.245199680328369,0.39877596497535706
12.919113159179688,0.3986433148384094
12.471729278564453,0.39860254526138306
11.414677619934082,0.39868271350860596
7.597916603088379,0.39901623129844666
-4.530787944793701,0.39880993962287903
-6.111832618713379,0.3987821042537689
6.538352012634277,0.39888113737106323
11.630044937133789,0.39861270785331726
-2.3678107261657715,0.3988763689994812
8.755224227905273,0.398756206035614
-7.026740550994873,0.3987300992012024
12.734189987182617,0.39865821599960327
7.552338600158691,0.39886707067489624
-5.905097961425781,0.39874139428138733
5.275080680847168,0.3989945650100708
10.402767181396484,0.3986704349517822
13.023557662963867,0.39860162138938904
-4.886092185974121,0.39880654215812683
0.9385342597961426,0.39894258975982666
9.195746421813965,0.3987308144569397
4.958903789520264,0.3989720642566681
-2.8485403060913086,0.3988387882709503
-0.6246486306190491,0.39895039796829224
-4.480273246765137,0.39880916476249695
13.231640815734863,0.3986012637615204
11.255119323730469,0.3987419009208679
14.582352638244629,0.39858049154281616
9.526029586791992,0.39871829748153687
-9.617788314819336,0.3984660804271698
-5.107919692993164,0.39878910779953003
-4.939082145690918,0.398800790309906
10.467869758605957,0.3986513316631317
3.265611171722412,0.3989622890949249
10.330099105834961,0.39877867698669434
13.734648704528809,0.3985559940338135
14.291609764099121,0.3985680341720581
9.539422035217285,0.39889878034591675
-3.9488413333892822,0.39878860116004944
11.378167152404785,0.3985973000526428
14.541637420654297,0.3985326588153839
-3.5121734142303467,0.3988136351108551
-4.023614406585693,0.39880597591400146
-4.949393272399902,0.39879125356674194
-2.971425771713257,0.39889824390411377
-5.399779796600342,0.3987806439399719
15.009228706359863,0.3991219103336334
19.257450103759766,0.399069219827652
6.554813385009766,0.39890041947364807
-5.331954002380371,0.3987789750099182
12.195204734802246,0.3985675871372223
-5.3503265380859375,0.3987605571746826
-5.890417098999023,0.39878350496292114
10.82741928100586,0.39864590764045715
9.187745094299316,0.39880767464637756
13.797266006469727,0.39848920702934265
-5.284946441650391,0.39875873923301697
9.976312637329102,0.39875414967536926
3.566788673400879,0.39898744225502014
-4.293470859527588,0.3987898528575897
-0.17510759830474854,0.39896053075790405
-3.0375428199768066,0.39883026480674744
-7.233471870422363,0.39870646595954895
-4.005921363830566,0.3987860381603241
13.17055892944336,0.398573637008667
5.558511734008789,0.3989719748497009
17.850311279296875,0.39912667870521545
10.41087818145752,0.39873215556144714
-2.9690568447113037,0.39885783195495605
-3.584564685821533,0.39881426095962524
-4.611519813537598,0.3988066017627716
-4.510756969451904,0.39877355098724365
10.591756820678711,0.398864209651947
10.139179229736328,0.39875492453575134
13.182254791259766,0.3985917866230011
15.168008804321289,0.39855527877807617
-4.258167743682861,0.3988131880760193
10.022687911987305,0.39869579672813416
11.845930099487305,0.39897972345352173
18.11336898803711,0.398728609085083
16.228675842285156,0.398770809173584
-4.364874362945557,0.39877498149871826
-5.93491268157959,0.39873960614204407
-2.7100138664245605,0.3988707363605499
-9.284244537353516,0.3984348773956299
13.767291069030762,0.3984930217266083
-4.2125372886657715,0.39879509806632996
-4.851576328277588,0.3987836539745331
-4.454067230224609,0.3988111913204193
-8.877264022827148,0.39845263957977295
6.811095237731934,0.39890000224113464
5.514866352081299,0.39894893765449524
5.424123764038086,0.39899542927742004
-3.2517237663269043,0.39884430170059204
12.910261154174805,0.3986557424068451
9.113716125488281,0.39881089329719543
9.955917358398438,0.3987239897251129
-2.7631239891052246,0.398829847574234
15.91976261138916,0.39870843291282654
-3.2251534461975098,0.3988257050514221
14.219463348388672,0.3985684812068939
12.959000587463379,0.3986458480358124
6.218037128448486,0.39893069863319397
8.843148231506348,0.3987482488155365
-4.628313064575195,0.3987833559513092
-7.027370452880859,0.3987683653831482
-4.605177402496338,0.3987694978713989
17.170513153076172,0.39846518635749817
12.513800621032715,0.3986560106277466
-6.364874839782715,0.39874595403671265
-5.009745121002197,0.3987860083580017
0.7085602283477783,0.39897477626800537
-5.975210666656494,0.3987787663936615
6.451208114624023,0.3989611268043518
12.98314094543457,0.3986707329750061
8.303709983825684,0.39887332916259766
7.610433578491211,0.3988744616508484
22.03143310546875,0.39912980794906616
-4.8624677658081055,0.3987855613231659
18.932538986206055,0.3985343277454376
-5.091429710388184,0.39880552887916565
-4.44191312789917,0.3987811207771301
8.754870414733887,0.39881691336631775
10.324207305908203,0.39902982115745544
14.276037216186523,0.3986099362373352
12.79969310760498,0.3986436426639557
14.06715202331543,0.39858371019363403
-5.5287699699401855,0.39875251054763794
9.684477806091309,0.3987985849380493
20.431140899658203,0.3983624279499054
-7.777856349945068,0.39865565299987793
18.6175537109375,0.3983421325683594
-4.143075942993164,0.39880189299583435
11.078858375549316,0.39870256185531616
-5.499441146850586,0.3987531065940857
-4.989341735839844,0.39880719780921936
-3.0530714988708496,0.39883145689964294
14.42171859741211,0.39861124753952026
-1.7203090190887451,0.39889487624168396
-5.23097562789917,0.3987676203250885
-2.641416549682617,0.3988426625728607
10.688015937805176,0.39865419268608093
-5.0418500900268555,0.3987985849380493
-3.659066677093506,0.3988020718097687
11.5540189743042,0.3986819088459015
-2.852679491043091,0.39891481399536133
14.524826049804688,0.3985666036605835
6.890624046325684,0.39882296323776245
-4.785285949707031,0.398763507604599
-3.447783946990967,0.3988058567047119
15.196086883544922,0.3985286056995392
-4.552005767822266,0.39878976345062256
5.876212120056152,0.39886635541915894
10.744669914245605,0.3986509144306183
7.656142234802246,0.3988656997680664
-5.094385147094727,0.3988012373447418
-6.341307163238525,0.3987603187561035
19.203489303588867,0.3986666202545166
11.232515335083008,0.39872127771377563
7.608541011810303,0.39889177680015564
11.819123268127441,0.39860326051712036
10.845155715942383,0.3987204134464264
-4.050978660583496,0.3987872898578644
8.781020164489746,0.3987603783607483
-3.961588144302368,0.39879000186920166
9.315714836120605,0.39876097440719604
-3.742020606994629,0.3987864553928375
-4.159955024719238,0.3988019526004791
9.219928741455078,0.3987880051136017
-4.421555995941162,0.39879342913627625
10.347001075744629,0.3986617624759674
-3.2003045082092285,0.39882054924964905
12.319378852844238,0.39906901121139526
-5.466418266296387,0.3987604081630707
13.905935287475586,0.39863184094429016
-5.856193542480469,0.39874398708343506
16.162601470947266,0.3984510898590088
17.339786529541016,0.3985850214958191
12.734189987182617,0.39865821599960327
-4.499384880065918,0.39879268407821655
-4.309094429016113,0.39879903197288513
10.624574661254883,0.39867034554481506
18.004756927490234,0.39913755655288696
-4.126816749572754,0.39878812432289124
-3.752699851989746,0.39882779121398926
11.797568321228027,0.39875826239585876
7.049798965454102,0.3988523483276367
9.790543556213379,0.39879167079925537
17.775676727294922,0.39855244755744934
6.268428325653076,0.39898616075515747
-3.8178958892822266,0.3988085091114044
-3.004962921142578,0.3988594114780426
-6.104235649108887,0.39877596497535706
9.87021255493164,0.3989134430885315
13.04885196685791,0.39846035838127136
8.629354476928711,0.39881443977355957
10.2306489944458,0.39868611097335815
14.478568077087402,0.3984944522380829
14.43298053741455,0.39866065979003906
15.30061149597168,0.3985235095024109
-2.5877137184143066,0.3988940715789795
13.831624984741211,0.3986527621746063
18.16752815246582,0.3985060155391693
5.098894119262695,0.3989522457122803
13.416860580444336,0.39861834049224854
-4.328258514404297,0.3988179564476013
7.662214756011963,0.3988216817378998
-9.200925827026367,0.3985292613506317
-8.722944259643555,0.3986106216907501
7.410030841827393,0.3988710641860962
17.210859298706055,0.39888107776641846
12.487946510314941,0.39882606267929077
9.24527359008789,0.39872410893440247
0.03414797782897949,0.39896881580352783
10.170856475830078,0.3987447917461395
-3.573124408721924,0.3987979590892792
17.246341705322266,0.39840108156204224
12.010117530822754,0.3986660838127136
13.622404098510742,0.39866819977760315
-3.681727409362793,0.39885085821151733
16.477039337158203,0.39828062057495117
-3.628760814666748,0.3988123834133148
4.668950080871582,0.3989684283733368
-4.523088455200195,0.39880600571632385
4.289132595062256,0.39896613359451294
8.623220443725586,0.3988123834133148
8.342188835144043,0.3988349735736847
-3.093724250793457,0.39881932735443115
14.604150772094727,0.39847734570503235
-3.880124092102051,0.3987983763217926
12.91779613494873,0.39900022745132446
15.81855583190918,0.3985573351383209
-3.0448241233825684,0.39884528517723083
9.681958198547363,0.3987439274787903
-3.7107973098754883,0.3988032937049866
11.810433387756348,0.3987889885902405
20.205528259277344,0.39828070998191833
12.169048309326172,0.3989230692386627
13.892251968383789,0.39866605401039124
18.33441734313965,0.3985515236854553
-3.65987491607666,0.39879509806632996
-4.28873348236084,0.398804247379303
5.720102787017822,0.39898481965065
19.89978790283203,0.3987908661365509
7.086817741394043,0.3988935947418213
-1.8943337202072144,0.39892464876174927
11.968737602233887,0.3986044228076935
13.353713989257812,0.3985735774040222
2.5756373405456543,0.39897024631500244
-5.720402240753174,0.39877885580062866
13.07128620147705,0.3985911011695862
11.045714378356934,0.3985900282859802
2.0858733654022217,0.39896929264068604
-1.9078419208526611,0.3989129960536957
-3.275723934173584,0.3988457918167114
-3.7680792808532715,0.3988090753555298
10.236177444458008,0.398755818605423
-4.748682975769043,0.3988073468208313
-10.13009262084961,0.3982750475406647
5.266448020935059,0.39899951219558716
7.561211109161377,0.39889243245124817
11.372220039367676,0.39861440658569336
-5.102341175079346,0.39879024028778076
18.441408157348633,0.398379385471344
0.5398067831993103,0.3989669382572174
-3.2677526473999023,0.3987990915775299
9.426047325134277,0.39885565638542175
-4.620878219604492,0.39876922965049744
5.21225643157959,0.3989802896976471
-3.1060714721679688,0.3988918960094452
-5.025730133056641,0.3987879455089569
7.625827789306641,0.39903682470321655
-5.613053798675537,0.3987886309623718
13.272367477416992,0.3986700177192688
15.493419647216797,0.3985523283481598
-5.153869152069092,0.39876312017440796
-5.291896343231201,0.3987812101840973
10.935593605041504,0.39864856004714966
14.725303649902344,0.39876076579093933
15.632218360900879,0.39879894256591797
-3.6811444759368896,0.3988213539123535
13.548199653625488,0.3986189067363739
18.47706413269043,0.39825907349586487
15.36452865600586,0.3983801305294037
13.195091247558594,0.39869600534439087
-5.293292999267578,0.398755818605423
-4.612227439880371,0.39879411458969116
-5.289394855499268,0.39875462651252747
13.079262733459473,0.39853835105895996
-4.9354095458984375,0.39879730343818665
15.727032661437988,0.3985810875892639
15.58375072479248,0.39912572503089905
-6.020677089691162,0.39878079295158386
-5.04157018661499,0.3987813889980316
-3.2856788635253906,0.3988202214241028
10.022418022155762,0.39863088726997375
6.8058037757873535,0.3989090323448181
-3.487271547317505,0.39881354570388794
-9.033416748046875,0.398428350687027
18.965044021606445,0.3991454839706421
11.48180103302002,0.3986146152019501
4.419132709503174,0.398971289396286
9.272506713867188,0.39872661232948303
10.514605522155762,0.39873698353767395
17.267471313476562,0.39882370829582214
12.549830436706543,0.39859798550605774
11.71406078338623,0.3987113833427429
14.058774948120117,0.39854058623313904
11.078691482543945,0.3987122178077698
-10.049375534057617,0.3983730971813202
5.267907619476318,0.3989705741405487
-5.262660980224609,0.3987562358379364
15.572369575500488,0.39909839630126953
10.186824798583984,0.3988533020019531
11.515608787536621,0.3986354470252991
14.04196834564209,0.3985334038734436
7.545483589172363,0.39889007806777954
12.097814559936523,0.39858588576316833
9.988659858703613,0.39875367283821106
15.467119216918945,0.3985144793987274
12.664024353027344,0.3990113437175751
-9.584848403930664,0.3984675705432892
-4.033560752868652,0.39879506826400757
23.02120018005371,0.39848005771636963
10.490330696105957,0.3986473083496094
-6.335089683532715,0.39874643087387085
9.503846168518066,0.3987855911254883
1.652951955795288,0.3989780843257904
7.916847229003906,0.39888426661491394
9.967329978942871,0.39869874715805054
15.476247787475586,0.39860355854034424
7.846366882324219,0.3988986313343048
6.7451982498168945,0.3989222049713135
11.607281684875488,0.39866167306900024
15.840928077697754,0.3984469175338745
15.679359436035156,0.3987380266189575
12.369020462036133,0.3986576497554779
7.341104984283447,0.3988589346408844
7.750856876373291,0.39874976873397827
-5.3009257316589355,0.39875560998916626
11.086629867553711,0.3986952006816864
-5.240103244781494,0.3987967371940613
15.449952125549316,0.3991023898124695
12.600076675415039,0.3986441195011139
10.5537748336792,0.39904001355171204
9.985915184020996,0.39870867133140564
6.8677849769592285,0.3989311456680298
13.350532531738281,0.3987607955932617
-5.603124141693115,0.3987589180469513
8.908976554870605,0.3987969756126404
-5.251704692840576,0.3987980782985687
12.237383842468262,0.39863210916519165
3.721198558807373,0.39897313714027405
8.481006622314453,0.3989756405353546
17.934215545654297,0.3986068665981293
16.734094619750977,0.3985719084739685
11.148640632629395,0.3986368179321289
-3.728287696838379,0.39880210161209106
18.144378662109375,0.39911916851997375
15.724855422973633,0.39872050285339355
10.463092803955078,0.3987203538417816
-3.6210038661956787,0.3988124430179596
10.675765991210938,0.39882510900497437
14.874054908752441,0.3986142873764038
19.103792190551758,0.39827194809913635
9.195577621459961,0.3988427519798279
-4.841766357421875,0.39880239963531494
12.416960716247559,0.3985699713230133
10.437911987304688,0.39873814582824707
18.036649703979492,0.3990671932697296
10.658498764038086,0.3986485004425049
-4.0535688400268555,0.3987862765789032
9.592988014221191,0.3987436294555664
12.245445251464844,0.3985874354839325
-3.629972457885742,0.39882707595825195
12.967134475708008,0.3987899720668793
19.176355361938477,0.39856961369514465
13.912866592407227,0.3990033268928528
-11.445019721984863,0.3979954123497009
15.519750595092773,0.3986307680606842
13.099160194396973,0.39850664138793945
14.11519718170166,0.3986052870750427
6.373371124267578,0.39894211292266846
10.823482513427734,0.3986665904521942
-7.9402289390563965,0.39858871698379517
-4.60471248626709,0.39879316091537476
11.1002836227417,0.39875349402427673
13.463419914245605,0.3985487222671509
11.403203010559082,0.3986196517944336
-4.378130912780762,0.3987897038459778
12.055091857910156,0.3985912799835205
9.742469787597656,0.3987700641155243
13.75451946258545,0.3985134959220886
21.117401123046875,0.40483981370925903
-5.566020965576172,0.39875733852386475
-9.544337272644043,0.3983485996723175
16.114990234375,0.3984432518482208
11.097762107849121,0.398632287979126
-4.138512134552002,0.39879080653190613
13.484731674194336,0.398770809173584
-3.639254570007324,0.39882421493530273
18.225296020507812,0.39838680624961853
-4.395112037658691,0.3987918794155121
1.001179575920105,0.39896702766418457
-4.077569007873535,0.39878299832344055
2.660452127456665,0.39897868037223816
8.517601013183594,0.3988375663757324
-7.506068706512451,0.39867639541625977
14.984484672546387,0.39867305755615234
-3.344883441925049,0.39887988567352295
6.703592300415039,0.39870917797088623
15.315340995788574,0.39855679869651794
-5.023058891296387,0.39878273010253906
12.613412857055664,0.3988702595233917
10.011881828308105,0.39876410365104675
10.435691833496094,0.3988706171512604
-4.890920639038086,0.39876270294189453
8.958640098571777,0.3988080322742462
1.3445584774017334,0.39898180961608887
8.708255767822266,0.398762971162796
8.18099594116211,0.3988370895385742
-3.408761978149414,0.3988165557384491
-6.197933197021484,0.3987736105918884
9.766107559204102,0.3986881375312805
-5.011868476867676,0.3987881541252136
-4.8513593673706055,0.39876240491867065
-7.40799617767334,0.39876070618629456
15.043293952941895,0.39857906103134155
-6.855831146240234,0.39873945713043213
5.12992000579834,0.3989666700363159
-3.7210159301757812,0.3988131582736969
12.276251792907715,0.39858949184417725
11.201641082763672,0.39872950315475464
1.8156347274780273,0.3989895284175873
-8.727027893066406,0.39863383769989014
14.598411560058594,0.39862608909606934
-4.667993068695068,0.39876967668533325
-4.648720741271973,0.39880380034446716
14.384237289428711,0.3989412486553192
9.21617317199707,0.3987877666950226
13.680984497070312,0.3987717628479004
10.038414001464844,0.39877429604530334
