trq_target,trq_margin
54.107295989990234,7.194416092665046
50.73942947387695,2.484400276459642
57.79545974731445,3.468335162397751
52.884178161621094,-1.4828218739157517
61.42353439331055,10.218340036409579
48.976470947265625,6.990150548863738
51.53483581542969,17.008231511520577
66.14041137695312,4.474705496129028
50.48734664916992,15.672547432159757
48.90446472167969,5.716319142290982
46.93174743652344,7.176917007047767
47.56968307495117,16.250511723756645
61.16329574584961,3.493441986888657
62.6450080871582,10.144450622466316
43.51116943359375,16.291978953186124
48.618675231933594,16.21048852209328
55.50806427001953,9.533634075650333
48.466041564941406,10.180238112591478
61.07281494140625,-9.45234790134487
58.275535583496094,11.539086426531808
60.61163330078125,4.27041239158521
48.82521438598633,16.33333455736463
57.1912841796875,13.129126103762779
55.603431701660156,5.928713745632752
49.00886535644531,17.52975626158797
64.33447265625,11.759678802644281
62.83575439453125,4.717450493005826
59.93503189086914,0.10839755495442027
64.40318298339844,9.15609562049382
66.30839538574219,11.90136568431377
46.297157287597656,13.829883058754412
64.6522216796875,3.94074364982413
55.04707717895508,6.454335094839947
51.91522979736328,6.712423726599215
103.3028564453125,-8.521406617611438
61.85280227661133,9.291733780608148
50.660614013671875,2.4464488053651534
62.65908432006836,-3.7649517953660894
95.28018188476562,-9.739886827660893
49.12220001220703,0.3619544477828418
64.27277374267578,9.844333593966347
62.56172180175781,10.131240022975362
63.88511276245117,9.10210060858898
91.93878173828125,-9.396232552735961
54.375240325927734,8.689174789392817
40.94776153564453,18.19937936746159
49.28479766845703,6.929524910535956
48.55824661254883,14.70760145941008
92.62141418457031,-6.717036485939043
73.41243743896484,-8.326160596488474
50.73012924194336,-0.25651273491290594
46.54920959472656,17.295224721034774
95.60302734375,-10.35848719323782
46.82307434082031,15.541323934032402
95.42496490478516,-10.505599781763653
50.655426025390625,14.893910813873568
59.81904983520508,2.810058283148531
59.244083404541016,-0.4119962543336575
61.93833541870117,2.0369688219258997
44.087066650390625,15.453360514174763
92.9321517944336,-5.952893253425073
54.68617630004883,7.888325700963894
59.71744155883789,5.664272200659126
45.66991424560547,16.925991392984386
93.08512115478516,-4.8183008188034115
93.06810760498047,-6.1977273992318676
58.16609191894531,6.935154052770054
50.20970153808594,7.349771754996048
51.309959411621094,8.361029004063614
67.6729736328125,-5.4275339705651575
64.63383483886719,1.3401110475529832
51.506103515625,7.171764572046135
91.61013793945312,-6.560559862299675
57.19068908691406,6.136157771683348
57.846656799316406,12.1931734536592
53.35896301269531,5.511795622049376
68.2086410522461,2.9195112481841923
55.18724822998047,14.700410022640487
47.874305725097656,13.839770988948018
48.09342956542969,15.6083076262171
63.452186584472656,9.688891347097828
50.16123962402344,3.4663425166706396
93.90414428710938,-5.009517229321192
48.45952224731445,6.274262748956527
47.98524856567383,7.533047222583278
46.70704650878906,18.61165314654427
47.504207611083984,8.411449405975757
65.83625793457031,5.413038616154986
64.46717071533203,10.909163852905635
102.66923522949219,-8.833449678689153
62.874393463134766,6.72071141225854
92.3661880493164,-7.000600745658092
59.2715950012207,12.532824531930187
49.82994842529297,11.980850398947474
47.28553771972656,7.432425324429115
49.96284103393555,14.885380439060736
47.45827102661133,7.462827652112969
47.43382263183594,18.27003789137507
53.42054748535156,7.636485784364266
60.46859359741211,-1.1056873620436392
59.011592864990234,11.842430945726544
92.08856964111328,-6.720236469337415
59.123722076416016,4.188298430168946
50.782901763916016,3.1843360263296594
47.32040786743164,17.285548669579363
63.87629318237305,9.11716464353951
66.31636047363281,3.443553762687479
93.04930877685547,-5.963836647259191
58.00288391113281,13.787445639978358
63.65047836303711,10.446931127581882
53.87062454223633,5.623427393882441
46.87459182739258,8.16094183111784
54.97661590576172,-2.140211590649055
52.669883728027344,6.702343012946832
50.315608978271484,7.322560725280303
62.43050765991211,8.600750724850737
96.15151977539062,-10.453833489965547
47.71649932861328,8.55783791527649
63.527130126953125,4.050033218729099
47.70236587524414,16.975330208848717
95.45658874511719,-8.544814823517788
50.4745979309082,4.210835065989316
49.677921295166016,9.706683732161725
63.84473419189453,13.556741863926991
50.21672058105469,12.512325269834147
54.84175109863281,4.6647833997243815
92.45723724365234,-6.551393297303177
51.45005798339844,15.451764931279177
95.64389038085938,-10.396785765679583
102.99299621582031,-8.63456404082582
65.61537170410156,3.17704257669873
60.631263732910156,11.16377236817485
62.975677490234375,9.40731842175786
52.19171905517578,6.147107247861494
95.26730346679688,-10.042588714743383
57.81623840332031,15.019589368825127
95.45293426513672,-10.217532169358234
95.19882202148438,-9.767791054584496
60.10350799560547,-0.005836590446139933
54.424095153808594,-2.0654365509096273
59.83781433105469,0.4381605041500425
47.98881530761719,16.068712350894042
62.49407958984375,7.690201122567264
48.47791290283203,8.296741456732558
54.80780029296875,14.39977460296602
63.1961669921875,2.5378643739750295
102.72088623046875,-8.879290828940833
102.3958969116211,-8.687747439039706
52.177791595458984,15.758061338219974
53.61484146118164,14.893559919597621
53.75114059448242,8.090729531354345
63.16835021972656,9.706838565428622
95.32484436035156,-8.4184185289783
62.687618255615234,8.633892776585018
93.98345947265625,-6.047297582517497
45.21559143066406,17.65852953970457
95.09195709228516,-7.983805701797985
51.74186325073242,17.313131353345245
43.19865036010742,18.059243922807532
49.00414276123047,12.031344507946429
53.74860763549805,15.537876666755391
91.96830749511719,-6.8157256187953426
63.78135299682617,8.495660171152952
47.23607635498047,7.121513691652859
59.860008239746094,5.245558516594051
64.18275451660156,9.686785072133809
49.532432556152344,19.51765125382856
46.368797302246094,8.693783173795278
92.82283782958984,-5.195744864473895
62.729557037353516,2.9817570073588984
64.31865692138672,1.836703586732491
95.60105895996094,-10.356641513884945
61.691612243652344,-1.7694662271768746
47.376731872558594,12.50248358914825
48.21709442138672,15.311801068084673
96.26194763183594,-10.660440479641908
53.038570404052734,6.3377077668941295
68.90138244628906,4.35204265465714
58.98590087890625,13.755997620094673
45.60740661621094,15.551406909569888
74.10852813720703,0.6631785506292065
65.6003646850586,6.249409335791634
52.04553985595703,5.484543251819596
65.36830139160156,10.604067202041456
51.115562438964844,8.968770648878731
47.7210693359375,6.871033507191804
66.41985321044922,4.6373887334430375
48.503990173339844,17.72227356128928
44.910308837890625,10.88768099938775
53.51250457763672,12.87081491835389
44.098793029785156,3.630954183107371
47.5841064453125,6.3380270850596165
47.360111236572266,7.8967060375899845
46.1375732421875,6.637598258012112
53.93727111816406,6.605319119743425
55.93178939819336,15.140246169346018
60.57566833496094,-3.0964055148169134
49.687721252441406,9.282532245996222
94.89553833007812,-8.425620920413547
51.78759765625,15.278566108183034
102.02122497558594,-8.450422917043998
46.891693115234375,6.841951466502483
67.78111267089844,5.781680433794545
103.32826232910156,-8.931014730228847
61.723758697509766,9.844250302817969
92.55596923828125,-5.462607414617294
48.64318084716797,6.078589231493847
49.09165573120117,7.146518520394962
47.55677795410156,7.240234082345931
49.630184173583984,18.073307556231597
49.801666259765625,3.2093981191261056
57.24092483520508,12.856317723694154
62.346893310546875,10.510718885081282
57.162506103515625,11.086802046445964
50.1488037109375,9.27479011438126
65.65615844726562,9.20529268794903
93.66732025146484,-5.089630234607123
65.79345703125,8.673420164013512
47.169532775878906,14.904678529519511
92.48072814941406,-6.034476870032535
52.53072738647461,2.9873422501464297
92.22880554199219,-6.753644379744439
47.270713806152344,8.52385307818906
55.39403533935547,4.162839277762864
47.20773696899414,7.1858200557969765
95.19404602050781,-9.973361168473172
47.947593688964844,6.783252423747177
62.030120849609375,-0.370982429918687
55.038490295410156,15.01042208870107
50.535369873046875,10.219832445923572
50.066619873046875,15.446179803155346
95.3992919921875,-10.167048192539829
91.09980773925781,-6.256662753418285
59.757118225097656,-0.7649602903803898
49.796104431152344,6.634847457627124
103.16615295410156,-8.884845166398293
49.68843460083008,6.463406273451544
49.43452453613281,9.235398755641278
46.80870056152344,6.604112913609894
54.42848205566406,-2.6245120233247543
65.81974029541016,1.9450999029224647
45.679962158203125,7.268039825205208
65.46179962158203,11.97370133990907
49.282127380371094,15.457678116921315
63.52660369873047,8.458497681935606
93.89720916748047,-5.854496865476932
61.05668640136719,9.897873525113997
54.5489501953125,20.258959641054886
49.12483215332031,6.870594155203769
51.60470962524414,-1.946933976647458
46.5744514465332,15.08455459004605
54.15594482421875,22.60888479653238
92.34880065917969,-5.250529107654101
70.05500030517578,-1.2204700613106856
47.32109832763672,7.140370345947611
68.01070404052734,5.13050998177198
57.102760314941406,6.824958484605603
92.76840209960938,-6.325863081384342
60.762142181396484,-3.2292182450361917
48.56374740600586,3.781117998663852
63.17574691772461,9.535705355602575
48.10519027709961,7.68068830331452
68.05052185058594,2.2769526335391532
48.98455047607422,8.401525550256729
56.34345245361328,13.23409770199222
92.1292724609375,-6.761447577455559
43.79728698730469,10.50912814309588
66.76609802246094,3.944969161823697
66.0934829711914,9.693114571675764
94.94499206542969,-9.315912164523976
47.638710021972656,7.055795542064414
91.97173309326172,-7.471570733905397
95.47948455810547,-10.033029192020537
57.270267486572266,4.766404337237917
50.86529541015625,8.71852714917738
62.12360763549805,12.195673517474104
90.67234802246094,-6.145586988748308
58.14851379394531,5.075772386055388
63.792022705078125,10.201866971689256
101.99134826660156,-8.325557423170338
41.634185791015625,18.652494486058103
51.03871154785156,15.598529450893949
46.49763107299805,9.683007119079988
53.51123809814453,9.883460166171808
54.36848068237305,9.070548331923156
96.37635803222656,-9.93641825417848
95.67103576660156,-9.481485900007613
95.25155639648438,-10.237687199454825
48.54104995727539,8.155880530415338
62.70467758178711,3.9794836915606258
40.840667724609375,12.387976390361555
69.2453842163086,1.8118403094887103
96.36256408691406,-10.131075464231875
49.79834747314453,11.449481390783657
48.17566680908203,7.523161444305559
61.025428771972656,3.399519298388176
59.08073806762695,0.5403824373480193
42.789581298828125,14.280155392264193
55.9041862487793,13.229445319727184
41.66484832763672,16.885100881782876
65.34703063964844,13.241564728576183
50.43159484863281,-2.0455328682923435
51.67972183227539,13.971201685561985
61.656307220458984,-7.065468914449458
95.24208068847656,-8.548826978180124
58.74663543701172,2.644176217808769
63.34918975830078,9.393664330046892
46.653900146484375,17.889393656929986
51.880653381347656,1.001041013949644
51.601280212402344,11.818931163129998
51.725502014160156,-1.7892567072752552
53.75032424926758,8.278416573074088
48.89281463623047,6.150567084638947
49.55278778076172,4.131376479353377
61.3753776550293,9.16429773611307
53.055606842041016,14.408266369882705
50.365177154541016,7.01838660194265
102.62908172607422,-8.018274730391074
60.55252456665039,0.0784037225357137
57.62794494628906,13.660134958912607
50.47998046875,12.519853360803989
64.34200286865234,3.820206120044789
62.068538665771484,10.20075785628265
95.5074462890625,-8.488810667730062
51.31663513183594,18.090361623115903
95.36907958984375,-10.138589605171621
47.498626708984375,15.792821415606827
64.91883850097656,10.291560436533276
61.25206756591797,13.139038001323033
92.53765869140625,-6.632606420132214
48.47035217285156,18.422906842731734
58.07552719116211,11.923219889240455
67.31391143798828,12.606738162629828
47.635711669921875,13.150403574286296
47.07477569580078,10.250127022123312
95.40109252929688,-9.434999422603795
44.48413848876953,7.678830314074392
62.32099914550781,-3.724264978628977
67.29793548583984,8.324273952414018
46.68727111816406,10.736821325771807
65.2481689453125,4.217483952682155
50.3696174621582,5.222161037490425
62.98311233520508,11.140903338421971
94.63227844238281,-10.072967278481604
48.21934509277344,7.010992996114362
62.708961486816406,11.467321962739586
95.35417175292969,-9.705051790400942
51.1192626953125,6.026568346749639
92.32522583007812,-6.526088374987982
48.14427947998047,7.38555142672368
64.97807312011719,4.1889929158889005
53.9452018737793,9.740992606749078
58.475040435791016,12.526643008057793
50.45977020263672,7.610478172892288
65.87139892578125,2.0169619833271035
94.83064270019531,-9.83926970704385
48.27057647705078,16.6341985303752
71.4589614868164,1.7367150142708843
48.66334533691406,7.678581563219122
58.65105438232422,14.234945484956052
62.14189529418945,9.105137007849851
67.01081085205078,5.953053092816196
47.62885284423828,8.75760575087272
65.42042541503906,9.904513068897591
47.382904052734375,13.543061734088258
51.568233489990234,-1.1019060602503128
65.9749984741211,5.4945079343970304
60.4638671875,6.344504562706943
62.90668869018555,10.3221317875972
56.58424377441406,12.57550821736615
95.566162109375,-9.905349237045879
62.8504524230957,-2.625999272026258
49.08224105834961,5.944632679224493
44.94769287109375,20.584609660480456
54.07970428466797,9.652966458272626
49.667449951171875,10.13249130723568
95.4056625366211,-9.229706395300264
54.107574462890625,5.900145347115648
58.65943908691406,5.012937318969235
53.32816696166992,17.57388932019015
65.61474609375,2.8732167972674194
70.12287902832031,-2.4569428012567673
50.84149169921875,6.999220876196155
65.11663055419922,10.263690533308445
91.17742919921875,-6.8848499616092855
51.74664306640625,6.673586398951659
67.81587219238281,6.169835574402827
92.25474548339844,-5.479117043695114
48.85919952392578,4.7909104096721
50.69395065307617,7.310634304842711
65.83525848388672,1.9210701761318782
61.30923843383789,8.629631848830833
60.2547492980957,10.032820271140608
48.94752502441406,6.031918823501892
92.81075286865234,-7.553815319841339
51.585716247558594,-1.910831755884057
47.37078094482422,8.716805956788743
48.99365234375,8.38138709773868
67.26879119873047,5.992688034723614
70.39884185791016,-2.697262920521748
47.39149475097656,7.614246539352032
95.51973724365234,-10.07094190294332
54.312164306640625,4.212381742775895
65.34354400634766,8.350413306511628
48.512542724609375,8.837832516281786
56.65618896484375,8.372979407598136
92.0031967163086,-6.633678974359736
55.249359130859375,8.236549601167908
48.444515228271484,7.545714420928351
94.43353271484375,-10.201389737196054
79.20237731933594,-4.800837358713528
63.06970977783203,9.402754893050691
65.98346710205078,5.632521389337097
63.745330810546875,5.57636009454201
45.378692626953125,15.25232873045772
96.22012329101562,-10.309821845698986
59.30421447753906,2.0163584207220753
49.86854553222656,6.680472494672118
95.69517517089844,-10.444805762723586
61.64140701293945,0.4195118177725332
59.54997253417969,-6.968890761112856
50.594703674316406,15.624750718120307
95.0893783569336,-9.87426621056352
95.36605834960938,-9.82116542478212
61.785118103027344,9.249609084574416
52.29723358154297,5.741730896291197
95.0505599975586,-9.942666300757551
65.85598754882812,1.8889891374713752
55.355655670166016,7.306108618660412
47.76552963256836,11.168033534782374
66.05078125,9.612632325980265
47.97273254394531,16.94143115281108
66.33493041992188,10.499852092987737
65.62973022460938,2.2402496099843905
92.14297485351562,-6.558258904840497
93.55038452148438,-5.077888825131904
48.7788200378418,6.193630677852435
94.54167938232422,-9.881016968766431
49.946441650390625,14.52267290707514
63.683040618896484,9.134236249670312
50.09186553955078,14.789096753843234
61.233184814453125,1.5789072354745137
61.583961486816406,11.555019101372622
60.17918014526367,5.850561350682404
44.95529556274414,13.890920655921658
47.19660186767578,8.058627065964895
51.597068786621094,-0.7695568681685416
50.594764709472656,6.928059277783483
51.12459945678711,2.885891642945726
47.13506317138672,9.472644201999758
48.12732696533203,7.423377236889772
95.63919067382812,-9.765024785371612
53.491634368896484,1.6981452180711454
92.55750274658203,-6.7606650578233225
67.29214477539062,1.9435481347410688
47.68840789794922,8.202396084225306
65.95622253417969,10.831089458039035
47.688697814941406,8.411431573629201
45.861534118652344,10.768209080339354
102.03399658203125,-8.363875637440366
63.163978576660156,9.397795321166269
102.18081665039062,-8.593410131408508
64.91504669189453,5.676578075334837
50.01951599121094,14.155442867606304
46.827964782714844,9.549924362580619
59.968502044677734,13.392860721014245
47.21625518798828,19.450387955265125
58.4188346862793,11.77901844614655
91.77391815185547,-6.182495273294331
63.17118453979492,9.068716222340578
68.00900268554688,-4.571457546469193
62.75540542602539,9.950687963183658
60.56660842895508,-1.595942804175532
62.16584014892578,9.70655240340783
67.47005462646484,9.23364507117428
62.956581115722656,3.881117495541919
62.18536376953125,11.28020454534302
48.1810302734375,7.718742636794107
52.89154052734375,6.255176989873945
92.08892822265625,-5.851874190159634
41.94287872314453,18.256069945504684
50.22966003417969,6.112603516987858
63.808162689208984,11.897909281244544
94.53580474853516,-6.173115851775279
56.52424621582031,7.741374856149741
47.51831817626953,7.537475990720455
56.57173156738281,6.943871654234601
50.66810607910156,9.141636187599467
62.31911087036133,10.399521172759464
90.18895721435547,-6.640455105963017
59.957027435302734,-0.5954722083045039
102.80619812011719,-8.176742525091251
101.610595703125,-8.96618668563205
54.87565612792969,12.982703761138792
63.72639846801758,10.629192445861978
61.47494125366211,-4.351270939202023
48.957618713378906,6.418574614541783
91.73753356933594,-5.8182658304212875
45.68040466308594,10.112859925356844
49.10541534423828,7.116495464428962
44.59913635253906,20.181699430931953
61.944671630859375,11.06685722703138
45.624000549316406,16.38611117103279
59.93687057495117,1.6069064263948052
58.087646484375,5.702337271516056
95.47711181640625,-9.821319097332548
47.98881530761719,16.068712350894042
70.03502655029297,3.5196294927323235
65.27803802490234,1.259170771621676
49.155914306640625,15.347259429045401
51.61302947998047,0.5560040224549034
62.75816345214844,1.1820558586249863
49.47720718383789,17.629921559136584
50.55831527709961,7.005147824822
62.13731002807617,9.756923769607106
50.074737548828125,6.44089736471789
65.14865112304688,4.2231862510194285
47.57453155517578,7.200214763757451
65.25416564941406,2.6754373965420797
49.67519760131836,6.693083388144183
49.75776672363281,7.118955511089631
48.68006896972656,8.874126766254054
92.28585052490234,-6.377847190468389
54.2139892578125,19.34189106121982
47.985389709472656,6.699143864393298
53.63249206542969,4.97367888726119
57.47356414794922,11.355543977141114
54.25505828857422,-1.023053529169482
95.3155517578125,-10.402868760605767
95.91943359375,-10.758438834674699
93.14702606201172,-6.062486695229829
59.3277702331543,1.9758534026121488
56.56397247314453,13.853389682939742
48.18547821044922,8.123862074075895
51.964786529541016,6.610656369205192
70.58431243896484,10.931164864298992
64.197021484375,9.818179052370969
95.22721099853516,-8.954594920002778
65.11567687988281,9.497441194576295
40.88201141357422,14.96498918444702
48.92658996582031,5.668512839576945
49.524070739746094,8.43212037677361
52.87125015258789,14.239780269397695
58.34735107421875,12.944287592720638
54.625099182128906,14.416268227934758
60.81370162963867,5.075004953911844
50.050743103027344,4.89354751822757
51.17924118041992,8.442405006256926
62.168582916259766,10.184271197348282
50.95252227783203,6.373536729860496
58.00230407714844,5.340642879861024
53.51250457763672,12.87081491835389
47.83719253540039,8.283946558249756
95.5657730102539,-10.532822257581575
94.017822265625,-8.315255636891482
60.346290588378906,5.060310056918649
61.448333740234375,12.452194866848853
64.0425796508789,11.956764375927209
41.36426544189453,13.624645567614714
92.1524658203125,-6.025303578028208
58.86223220825195,-4.3529307539457385
49.04228591918945,15.410607273208976
46.632930755615234,17.29908267327458
47.322364807128906,7.137502968495513
93.10401916503906,-7.6301960202666
91.82797241210938,-7.000015619708611
47.083946228027344,9.591493776034476
48.791419982910156,15.799048315851172
67.38605499267578,0.9110861399898695
53.33433532714844,12.497886459004182
50.47563552856445,5.397385179813763
50.51426696777344,12.245516768901886
56.981605529785156,14.071899862532833
70.63426971435547,1.367226262195298
64.00582122802734,5.615393573606409
63.28907775878906,11.077617954762054
66.71417236328125,2.676833982132476
63.54264831542969,7.644238654420121
47.54235076904297,7.483115944854757
46.49664306640625,6.889437005202148
50.586402893066406,17.81822108598483
51.33201217651367,18.44460682922202
61.48163986206055,3.7708170164961308
45.06049346923828,15.622346736099146
66.3346939086914,3.414964263537179
92.22029876708984,-6.094426977822298
54.64213562011719,5.9621834741821145
56.01377868652344,11.758216403031497
54.989986419677734,10.565584679328444
96.09219360351562,-10.294482030800168
95.71601104736328,-10.046397611163494
49.36360549926758,5.948500866242412
50.1228141784668,7.535861430453994
51.75584411621094,16.122152051183548
57.66991424560547,13.404018118482952
95.62391662597656,-10.168916908110647
93.0602798461914,-5.8674655343999405
68.82550048828125,4.757683545325309
47.85887145996094,7.3991058126006815
53.29383087158203,16.148527864614536
48.62176513671875,6.330981309760375
48.742530822753906,15.094557162000077
47.410362243652344,8.415117639987702
102.36077117919922,-8.656413074191283
63.22354507446289,10.243738970836457
50.274131774902344,7.411104067952645
91.82258605957031,-6.776748866050653
52.70709991455078,4.539995729851598
47.09552764892578,8.715206211662107
48.192527770996094,8.108045810694243
53.538841247558594,4.970519888797109
59.00331115722656,13.383467279880401
51.43891143798828,12.755107716308078
92.39661407470703,-5.516018228315356
91.45690155029297,-7.716095155937808
64.91081237792969,5.683471654292016
47.403953552246094,8.007868887075231
50.04229736328125,19.299079270099885
52.0855598449707,4.443535140868371
67.18266296386719,8.212441711487672
55.89879608154297,14.134837370971386
43.778907775878906,8.95657846055611
49.48516082763672,6.294491359162557
47.23765182495117,9.023200795085739
47.5908203125,7.7938973590790495
40.52470397949219,11.53690357090278
64.16967010498047,9.553313715015864
69.99407958984375,4.151666008303234
52.984710693359375,7.2007363194280805
56.21281433105469,12.074089777774644
48.973480224609375,19.452405121503922
49.359798431396484,6.767048640293694
95.72761535644531,-10.684080365276428
64.71492767333984,9.557412097994478
45.377197265625,4.898501600624106
57.4745979309082,4.045964918079514
61.50826644897461,13.48068158920388
50.79194641113281,9.072409928077052
65.05550384521484,5.448418573805069
102.98178100585938,-8.721718461393024
95.60919189453125,-8.795380159480503
50.21337127685547,17.498583544010103
63.57644271850586,9.159929421151801
60.29145050048828,11.126866983333539
50.413536071777344,9.69276172428264
61.202247619628906,13.231135612369194
50.27227783203125,17.758738121630135
65.02204895019531,10.577874983719715
50.47806930541992,10.543055167937364
70.0079116821289,-5.296418066238983
50.37519073486328,7.39413431651561
62.814754486083984,13.349165466807156
47.871910095214844,8.623198649426334
50.399871826171875,15.674897351079586
55.92823791503906,-1.8384951026010676
48.88663864135742,5.345757923376038
55.540626525878906,9.289368516066542
58.17424392700195,1.4194530384171733
57.90187072753906,5.868772856150106
46.36907196044922,16.672596005684404
46.952110290527344,7.769383925238871
47.29054260253906,8.266890550016726
95.35460662841797,-9.915206997036952
53.538841247558594,4.970519888797109
49.79753112792969,4.42284752312756
56.1636962890625,6.830575557550311
61.58277130126953,12.044324316690114
49.489112854003906,7.4983909227539725
63.767478942871094,10.087463333608927
50.767696380615234,8.336607569613497
48.953651428222656,16.845216508248416
45.53564453125,13.31782064617133
49.515174865722656,6.432018351776181
51.82078170776367,-2.1628035526059186
51.71245574951172,15.446074131885922
48.54380798339844,6.707739157412518
49.354217529296875,9.81837563897483
67.23902130126953,3.3625990607447864
51.7498893737793,5.893946176754783
60.25543975830078,12.189040974823229
50.202857971191406,8.360364725086168
55.85589599609375,6.882181254732878
95.91643524169922,-9.921589785649154
92.51531982421875,-6.610061810128309
62.38774108886719,7.392892947611229
56.15262222290039,7.029730083539665
51.86161422729492,6.244282637466969
91.6470718383789,-6.379987621088768
51.07525634765625,8.467394902350222
45.02800750732422,14.817427778900782
92.26570892333984,-6.57417473308487
49.6468505859375,10.581032536936918
42.97117614746094,8.67750009853847
62.855506896972656,-2.633829522186848
48.39898681640625,13.22551070722815
68.55207061767578,2.403908981123193
51.446205139160156,15.460411199086721
57.48158645629883,1.2498150938254904
42.771507263183594,19.939659092064478
63.069889068603516,8.9267810908505
53.745384216308594,13.312056259373417
95.68610382080078,-10.645332408849184
48.87512969970703,7.416594743716254
64.69649505615234,11.752576298373363
64.95125579833984,3.308241196030992
68.87506103515625,4.3919220097673906
47.290557861328125,8.689773021333647
61.25477600097656,3.8286386011534113
61.724891662597656,12.110362831032573
61.58905792236328,9.272656978834949
