trq_margin,trq_margin_std
5.518957614898682,0.1614348292350769
2.9744062423706055,0.06550361961126328
14.408881187438965,0.19394759833812714
14.646753311157227,0.7028384208679199
16.246286392211914,0.5827721953392029
9.759413719177246,0.07514089345932007
3.8904433250427246,0.23288875818252563
-3.904959201812744,0.1265837401151657
8.382283210754395,0.33209291100502014
8.67276668548584,0.32877349853515625
17.750638961791992,0.3871867060661316
9.725234985351562,0.36603671312332153
5.430964469909668,0.07653789967298508
10.978418350219727,0.08734428137540817
-4.827207565307617,0.19609180092811584
6.728157043457031,0.11056113988161087
-6.935101509094238,0.09801336377859116
12.417341232299805,0.0930870771408081
11.984954833984375,0.25523340702056885
8.711305618286133,0.39163196086883545
14.73478889465332,0.2567829191684723
8.069751739501953,0.33358392119407654
18.59079360961914,0.6140350103378296
7.706527233123779,0.16192075610160828
-0.7431141138076782,0.1145581528544426
11.834870338439941,0.09137854725122452
-6.638221263885498,0.09655645489692688
4.196666717529297,0.11359354853630066
3.0828394889831543,0.20495979487895966
16.401460647583008,0.391421914100647
9.231913566589355,0.07293754816055298
3.5163540840148926,0.06911656260490417
-5.55708646774292,0.11012353748083115
13.573251724243164,0.1073717400431633
10.609491348266602,0.08017680794000626
5.779750823974609,0.15777470171451569
9.107316017150879,0.38211122155189514
-2.193248987197876,0.36179402470588684
6.82425594329834,0.17044779658317566
8.085258483886719,0.23808878660202026
8.740285873413086,0.07493500411510468
-10.133527755737305,0.10393857955932617
9.608170509338379,0.32182109355926514
4.128905773162842,0.08966938406229019
17.666040420532227,0.8427536487579346
-7.8151092529296875,0.09996137768030167
4.440031051635742,0.21505479514598846
10.45858097076416,0.394177109003067
13.471992492675781,0.11098602414131165
12.62784194946289,0.2918858528137207
4.848851203918457,0.15029661357402802
-6.436948776245117,0.10085973143577576
15.060683250427246,0.2811087965965271
-10.103423118591309,0.10391048341989517
-4.357765197753906,0.2032405138015747
3.1974992752075195,0.07211586087942123
11.141490936279297,0.0871317908167839
9.552103042602539,0.07472961395978928
6.234375,0.1768450140953064
-9.805343627929688,0.1027679294347763
14.866179466247559,0.10710553079843521
-9.96137523651123,0.10326342284679413
-9.45541000366211,0.10127100348472595
0.21737968921661377,0.11194897443056107
-2.0248231887817383,0.16718904674053192
0.8536139726638794,0.11152327805757523
15.834015846252441,0.3041224777698517
7.682366847991943,0.11094994843006134
8.957082748413086,0.2776225805282593
14.35266399383545,0.1785741001367569
2.7230634689331055,0.0857689157128334
-4.879466533660889,0.19651788473129272
-4.720551013946533,0.1927967667579651
15.489571571350098,0.18919813632965088
14.594677925109863,0.2178352177143097
8.314343452453613,0.15512211620807648
9.78342056274414,0.07521269470453262
-7.6807355880737305,0.09939960390329361
8.7633695602417,0.07405807077884674
-5.332190990447998,0.11642444133758545
18.555805206298828,0.4430525600910187
-7.242505073547363,0.10014806687831879
16.84115219116211,0.25872138142585754
17.971399307250977,0.6766948103904724
12.170023918151855,0.2728160321712494
15.314532279968262,0.17381247878074646
-6.787019729614258,0.09800275415182114
8.626373291015625,0.07084669917821884
8.03120231628418,0.3686191439628601
5.248122215270996,0.12794579565525055
9.816739082336426,0.07653345167636871
18.973756790161133,0.6537368893623352
9.597728729248047,0.4786777198314667
-4.661617279052734,0.11518000066280365
2.875629425048828,0.10050567239522934
1.9127494096755981,0.08450605720281601
-10.10558032989502,0.10380519181489944
-1.7395548820495605,0.11920168995857239
12.287623405456543,0.31944411993026733
15.0808687210083,0.28196537494659424
-10.340508460998535,0.10461565852165222
6.489645481109619,0.16823580861091614
4.377724647521973,0.06481176614761353
13.66299819946289,0.09649647772312164
16.226835250854492,0.3547661602497101
0.7565509080886841,0.059591639786958694
6.214325428009033,0.0760074108839035
5.641428470611572,0.17745879292488098
10.595365524291992,0.08347303420305252
9.059286117553711,0.19720050692558289
7.976685047149658,0.3372018337249756
4.522755146026611,0.07632993906736374
17.376150131225586,0.469645619392395
12.101061820983887,0.5283863544464111
12.5128173828125,0.2813851535320282
6.2381205558776855,1.2352237701416016
7.346899509429932,0.3671666979789734
9.342350006103516,0.3917599618434906
6.283126354217529,0.4463130533695221
6.609341144561768,0.15141980350017548
14.927227973937988,0.1197514608502388
-2.8090314865112305,0.12162154167890549
9.502527236938477,0.2318733036518097
-7.844429016113281,0.09882770478725433
14.936026573181152,0.20398324728012085
-4.621613502502441,0.19135141372680664
8.599087715148926,0.42364999651908875
5.743497848510742,0.06915605068206787
-4.6630754470825195,0.20526142418384552
9.921782493591309,0.07970474660396576
-5.030383586883545,0.10922732204198837
7.130361080169678,0.2985387146472931
7.529411792755127,0.25046175718307495
8.857843399047852,0.3853360116481781
17.518146514892578,0.4834510385990143
2.9936046600341797,0.23704120516777039
12.750031471252441,0.1083713173866272
10.614562034606934,0.07898543775081635
10.977066993713379,0.10565061122179031
9.420879364013672,0.2155047357082367
9.383780479431152,0.07739602774381638
-4.22165060043335,0.12771709263324738
8.874471664428711,0.07421456277370453
14.681769371032715,0.39316457509994507
-5.745273113250732,0.10336229205131531
3.0807719230651855,0.17327044904232025
-6.661514759063721,0.09734656661748886
8.774818420410156,0.3260481655597687
4.194124221801758,0.13857941329479218
8.989775657653809,0.42312824726104736
-9.69223690032959,0.10207744687795639
7.273738384246826,0.30357399582862854
-0.3945072293281555,0.10936835408210754
14.762240409851074,0.13634133338928223
10.295618057250977,0.21065615117549896
15.652705192565918,0.36927542090415955
-9.906972885131836,0.10304129868745804
-6.010087490081787,0.08614407479763031
-0.26125824451446533,0.11624754220247269
7.127803325653076,0.23534145951271057
-4.675832271575928,0.2034694403409958
6.839479923248291,0.23863470554351807
9.327471733093262,0.241767019033432
6.988098621368408,0.5201640725135803
-1.332624912261963,0.4932253658771515
2.065004825592041,0.07659544050693512
7.827396869659424,0.4821520149707794
11.837762832641602,0.09020742774009705
15.2404146194458,0.2494993358850479
8.609809875488281,0.07134093344211578
-5.187281131744385,0.12192540615797043
9.93760871887207,0.08391738682985306
19.156204223632812,0.21938663721084595
7.099908351898193,0.2454606145620346
-1.6165452003479004,0.27458706498146057
14.891070365905762,0.3590872287750244
21.975540161132812,0.17080537974834442
-4.82520055770874,0.1113758534193039
-1.0452009439468384,0.07471739500761032
8.051167488098145,0.3802284002304077
5.11799430847168,0.06945321708917618
6.806440830230713,0.13581541180610657
-6.091622829437256,0.10566779226064682
-2.9601902961730957,0.12137943506240845
3.8538198471069336,0.29933276772499084
9.693812370300293,0.07490692287683487
8.02991008758545,0.30030182003974915
2.271916389465332,0.07050148397684097
8.544394493103027,0.25592562556266785
13.162698745727539,0.12879671156406403
-6.687762260437012,0.09760764986276627
11.878608703613281,0.5906111001968384
4.004620552062988,0.07370033115148544
9.780970573425293,0.0837857574224472
-8.940245628356934,0.09931115806102753
8.049179077148438,0.33164459466934204
-7.542058944702148,0.0966285765171051
-9.729686737060547,0.10241756588220596
5.057314395904541,0.12154264003038406
8.813091278076172,0.20190250873565674
12.098319053649902,0.08747319877147675
-6.009340763092041,0.08558568358421326
5.476757526397705,0.10375278443098068
10.326630592346191,0.07877428084611893
-4.374553680419922,0.19006022810935974
19.428085327148438,1.1189013719558716
15.287224769592285,0.3128005266189575
11.026848793029785,0.4543425738811493
10.552441596984863,0.33419886231422424
9.32106876373291,0.14709383249282837
-9.420228004455566,0.10254080593585968
-9.00407886505127,0.10075758397579193
-10.037461280822754,0.10355508327484131
8.75997257232666,0.2845171093940735
3.9306750297546387,0.09208706766366959
15.078234672546387,0.8346220254898071
1.7892671823501587,0.07428328692913055
-9.699235916137695,0.10337027907371521
11.209635734558105,0.24328695237636566
8.18929672241211,0.3033517897129059
3.3049936294555664,0.10606507211923599
0.4223071336746216,0.1354055106639862
15.421542167663574,0.9608118534088135
13.128260612487793,0.12205768376588821
17.38426399230957,0.6427416801452637
13.220293045043945,0.11689930409193039
-1.130462408065796,0.34069228172302246
13.822742462158203,0.22107072174549103
-7.351764678955078,0.22690163552761078
-7.9826836585998535,0.1014319360256195
2.675703525543213,0.10911862552165985
9.512533187866211,0.07407054305076599
18.263425827026367,0.3269267678260803
0.9621320962905884,0.20068246126174927
11.73836612701416,0.19994983077049255
-1.7297232151031494,0.2559208869934082
8.285367965698242,0.1762653887271881
6.852804660797119,0.26995396614074707
4.808272361755371,0.2628554403781891
9.255422592163086,0.08253883570432663
14.05749225616455,0.3155561089515686
7.1920342445373535,0.2124258279800415
-3.4678354263305664,0.19893302023410797
0.3897923231124878,0.10970649868249893
13.555821418762207,0.10472001880407333
14.1019868850708,0.612748920917511
3.892850399017334,0.08722774684429169
10.290480613708496,0.07901553809642792
-7.815430641174316,0.10208981484174728
17.134727478027344,0.3041402995586395
-9.899589538574219,0.10308311134576797
17.029319763183594,0.727998673915863
10.288712501525879,0.07986906170845032
12.937139511108398,0.09215787798166275
-6.510295867919922,0.1002691462635994
18.09644889831543,0.7742417454719543
11.805273056030273,0.09816401451826096
12.487048149108887,0.12348557263612747
14.252344131469727,0.471097469329834
10.424905776977539,0.3243972957134247
-8.982217788696289,0.09988504648208618
8.958932876586914,0.680273175239563
-3.2737393379211426,0.11635423451662064
8.446656227111816,0.07641522586345673
11.748379707336426,1.0091131925582886
4.203849792480469,0.08059242367744446
5.3794660568237305,0.21629980206489563
11.152873992919922,0.08209634572267532
-9.926332473754883,0.10311305522918701
7.888840198516846,0.31558921933174133
11.479341506958008,0.08396770060062408
-9.38145637512207,0.10166333615779877
6.210769176483154,0.19764702022075653
-6.358394145965576,0.09815634042024612
7.9055047035217285,0.2917821407318115
4.074107646942139,0.0835781842470169
9.892337799072266,0.15075519680976868
12.433239936828613,0.09639175981283188
7.751867771148682,0.2082621157169342
1.9031537771224976,0.07556862384080887
-9.624079704284668,0.10184058547019958
16.771072387695312,0.5107893347740173
1.7193764448165894,0.06582009792327881
8.012649536132812,0.26171237230300903
14.053533554077148,0.10321167856454849
9.23045825958252,0.07718201726675034
5.970672130584717,0.07153625786304474
9.39583969116211,0.3308200538158417
10.0169095993042,0.0826706737279892
13.480940818786621,0.31238046288490295
-0.9758994579315186,0.24925602972507477
5.488790988922119,0.07550541311502457
6.446902275085449,0.10169315338134766
10.361330032348633,0.0777575820684433
12.49639892578125,0.1102462187409401
-9.547770500183105,0.10178902000188828
-2.3143362998962402,0.11008232831954956
6.789051532745361,0.2697312533855438
19.343172073364258,0.479587197303772
9.758390426635742,0.17059871554374695
10.250253677368164,0.22909006476402283
-8.811509132385254,0.10154546797275543
6.029527187347412,0.15628792345523834
5.1780195236206055,0.11528521776199341
17.29229164123535,0.19194570183753967
2.975435733795166,0.07345522195100784
-2.2242002487182617,0.08127178251743317
7.131255626678467,0.19946074485778809
10.399030685424805,0.08448687940835953
-6.7816972732543945,0.08806341886520386
6.845335483551025,0.19449011981487274
6.22489070892334,0.07780914008617401
-5.166629791259766,0.10800210386514664
4.993550777435303,0.2755529582500458
7.286804676055908,0.20332475006580353
1.992148518562317,0.0762665644288063
8.67696762084961,0.08245842903852463
10.063669204711914,0.09124630689620972
6.341037750244141,0.2558274269104004
-7.4593305587768555,0.09659329056739807
-1.5219805240631104,0.2762678563594818
9.754755973815918,0.3718363046646118
8.839802742004395,0.26223528385162354
5.9923014640808105,0.07007018476724625
-2.4702234268188477,0.08166581392288208
8.938072204589844,0.3551909327507019
-9.7982759475708,0.10291367024183273
4.30485725402832,0.15055684745311737
8.537636756896973,0.07124169915914536
9.553731918334961,0.27600741386413574
8.352778434753418,0.1398303061723709
-6.5792083740234375,0.09726768732070923
8.191411018371582,0.13549968600273132
8.497304916381836,0.40813344717025757
-10.091434478759766,0.10407595336437225
-5.155918598175049,0.07438008487224579
9.490886688232422,0.07423137873411179
5.591637134552002,0.07552064210176468
5.562486171722412,0.08474574983119965
15.250670433044434,0.5415414571762085
-9.907551765441895,0.10319603234529495
2.0611753463745117,0.1289369910955429
6.520336151123047,0.22566905617713928
-10.1846923828125,0.10411665588617325
0.46149396896362305,0.11040604114532471
-6.674449920654297,0.3823259174823761
15.486763954162598,0.2669476568698883
-9.608172416687012,0.10177164524793625
-9.520537376403809,0.1020406112074852
9.357675552368164,0.07943721860647202
5.7621073722839355,0.1757279634475708
-9.710890769958496,0.10223869234323502
2.0846810340881348,0.07755018770694733
7.390742778778076,0.13661296665668488
11.226685523986816,0.33673426508903503
9.668210983276367,0.0806819349527359
18.032705307006836,0.6136916279792786
10.481253623962402,0.08700500428676605
2.2195348739624023,0.07594988495111465
-6.430404186248779,0.09702517837285995
-4.247121810913086,0.12643425166606903
6.471066474914551,0.2613712251186371
-9.724893569946289,0.10222415626049042
14.755213737487793,0.25436654686927795
9.318203926086426,0.0732591301202774
15.683917045593262,0.5996514558792114
1.9444626569747925,0.09971753507852554
11.591034889221191,0.08378080278635025
5.771327018737793,0.10906729102134705
14.495065689086914,0.5800067782402039
9.166106224060059,0.38699519634246826
-0.5608971118927002,0.24236665666103363
7.069060802459717,0.2066153883934021
2.817066192626953,0.20480699837207794
10.035052299499512,0.362991601228714
8.869988441467285,0.3335960805416107
-9.3629732131958,0.10140354931354523
1.5869592428207397,0.16931848227977753
-6.634538650512695,0.0996212437748909
2.0207457542419434,0.07145386189222336
9.410233497619629,0.3483463227748871
10.745737075805664,0.08799701184034348
9.692208290100098,0.3305423855781555
11.685209274291992,0.38892218470573425
-4.4641499519348145,0.1920452117919922
9.520979881286621,0.0742962509393692
-4.7543110847473145,0.19173887372016907
5.677644729614258,0.07825452834367752
14.503460884094238,0.628429651260376
11.217845916748047,0.3942883014678955
13.22513484954834,0.09731430560350418
19.04503059387207,0.3878609538078308
11.716414451599121,0.09510473161935806
-6.08357048034668,0.09920158982276917
9.16777229309082,0.07317303866147995
-4.532988548278809,0.10319455713033676
10.09326171875,0.07672587037086487
-1.2608593702316284,0.11651574820280075
9.808439254760742,0.07731738686561584
9.1954345703125,0.07276871800422668
3.7379226684570312,0.09259408712387085
11.307291030883789,0.0825066864490509
8.115843772888184,0.2847265303134918
6.311607360839844,0.1675468236207962
-5.637924671173096,0.10129273682832718
18.181245803833008,1.5366401672363281
6.312869071960449,0.2155943512916565
11.957023620605469,0.09192132204771042
-5.316229343414307,0.11997247487306595
7.771414279937744,0.12878651916980743
8.437807083129883,0.33371633291244507
7.015166759490967,0.12930701673030853
9.223349571228027,0.20677052438259125
10.341538429260254,0.07793642580509186
-6.761058807373047,0.08951477706432343
-0.475127637386322,0.11507420986890793
-3.602384090423584,0.19935747981071472
-5.716696262359619,0.17497685551643372
12.593473434448242,0.2233690321445465
10.644333839416504,0.08000514656305313
-4.42232608795166,0.1753806322813034
6.841057300567627,0.25857260823249817
-5.653406143188477,0.10043907165527344
11.204639434814453,0.7015265822410583
7.452925205230713,0.2524328827857971
20.37085723876953,0.7054334878921509
11.138093948364258,0.08148632943630219
17.47113037109375,0.5586954951286316
1.783178448677063,0.11431210488080978
5.715159893035889,0.12313707172870636
-9.474615097045898,0.10164234787225723
15.834015846252441,0.3041224777698517
3.4979543685913086,0.06288743764162064
1.3332191705703735,0.08243546634912491
15.122210502624512,0.25414249300956726
0.7447502613067627,0.21718460321426392
1.1184440851211548,0.10520254075527191
17.082809448242188,0.6023156046867371
6.975648403167725,0.20442746579647064
9.869087219238281,0.07797739654779434
6.6310601234436035,0.21951837837696075
4.181053161621094,0.0837734118103981
7.990072727203369,0.3548610508441925
2.798795700073242,0.09661706537008286
6.955911159515381,0.23163075745105743
7.543982028961182,0.2336050122976303
9.302916526794434,0.2633996307849884
-6.190793991088867,0.0986723080277443
18.36206817626953,0.2454889416694641
7.339389324188232,0.3191225826740265
4.972838401794434,0.15842656791210175
11.290183067321777,0.10638484358787537
-0.3109903335571289,0.44551029801368713
-10.22158432006836,0.10424412786960602
-10.51090145111084,0.10542621463537216
-5.651118278503418,0.10889916867017746
2.1800127029418945,0.1075991541147232
13.67846393585205,0.11059772968292236
8.85290813446045,0.29260653257369995
6.652607440948486,0.18131963908672333
10.712388038635254,0.12273381650447845
9.913100242614746,0.07718194276094437
-8.497391700744629,0.10059556365013123
9.632091522216797,0.07782579958438873
16.622663497924805,1.0330742597579956
5.507321357727051,0.25444525480270386
8.599458694458008,0.3111124634742737
14.126955032348633,0.17070050537586212
12.747028350830078,0.09933517128229141
14.120118141174316,0.17469190061092377
4.980904579162598,0.10774172097444534
5.265739917755127,0.22708986699581146
8.541667938232422,0.1959119737148285
10.22945785522461,0.07816378772258759
6.547842979431152,0.19836674630641937
5.026311874389648,0.14489878714084625
12.5128173828125,0.2813851535320282
8.873626708984375,0.3009986877441406
-10.313549995422363,0.1046585664153099
-8.014608383178711,0.0982176810503006
5.079225063323975,0.10445535182952881
12.481359481811523,0.08886785805225372
11.962818145751953,0.0916009470820427
16.727331161499023,0.6885863542556763
-5.794275283813477,0.1010814979672432
-2.705099582672119,0.3969323933124542
15.474413871765137,0.45603060722351074
16.884523391723633,0.4422593116760254
7.810450077056885,0.34470802545547485
-7.500296592712402,0.09766700863838196
-7.021111011505127,0.09654609113931656
10.097550392150879,0.3661802411079407
15.531649589538574,0.2672249376773834
0.8545359373092651,0.08958510309457779
12.695623397827148,0.2510058581829071
5.62336540222168,0.21009619534015656
12.138524055480957,0.2218882292509079
13.819772720336914,0.13712580502033234
1.519799828529358,0.06375139206647873
5.465113639831543,0.08306513726711273
11.213890075683594,0.08388681709766388
2.7170886993408203,0.07884955406188965
7.6711039543151855,0.08207395672798157
8.586997032165527,0.34095093607902527
7.178382396697998,0.4340122640132904
17.28443145751953,0.38202768564224243
18.358871459960938,0.2945455014705658
3.7578558921813965,0.10362523049116135
16.384302139282227,0.9383898377418518
3.4738330841064453,0.06890648603439331
-5.8756232261657715,0.10130103677511215
6.101961612701416,0.15129530429840088
11.799498558044434,0.16009965538978577
10.48590087890625,0.13661915063858032
-9.948735237121582,0.10343481600284576
-9.688973426818848,0.10231242328882217
5.862668037414551,0.24400968849658966
7.4451212882995605,0.21819865703582764
15.711024284362793,0.3975066840648651
13.284911155700684,0.10227622836828232
-9.87709903717041,0.10303406417369843
-5.420094013214111,0.10937252640724182
4.725478172302246,0.06402517110109329
8.482514381408691,0.3377145826816559
15.42835521697998,0.27828487753868103
7.253494739532471,0.29257732629776
16.46037483215332,0.5120226740837097
9.502305030822754,0.33872005343437195
-4.852838516235352,0.19834868609905243
10.244844436645508,0.07723680138587952
7.589169979095459,0.2131144106388092
-6.771119594573975,0.09642757475376129
4.553805828094482,0.16871388256549835
10.12686824798584,0.3701157569885254
8.564194679260254,0.29620423913002014
5.1692891120910645,0.15840020775794983
13.364460945129395,0.09562075138092041
13.157622337341309,0.46829935908317566
-5.126420497894287,0.10730244964361191
-7.69445276260376,0.09058381617069244
5.639512538909912,0.07984979450702667
9.22502613067627,0.37185460329055786
19.735980987548828,0.5565209984779358
5.2804718017578125,0.665805995464325
8.313438415527344,0.07526833564043045
13.970162391662598,0.12830999493598938
10.556777000427246,2.274547815322876
6.6027703285217285,0.24001909792423248
10.278298377990723,0.35749882459640503
8.751340866088867,0.35641682147979736
15.445109367370605,1.2449378967285156
9.654535293579102,0.07551459223031998
4.133734226226807,0.062049590051174164
7.291868686676025,0.1682986170053482
11.957930564880371,0.1200571060180664
18.65794563293457,0.503618597984314
6.943953990936279,0.23646780848503113
-10.44466781616211,0.10538766533136368
9.674370765686035,0.07682126760482788
5.997015953063965,0.7846671938896179
5.0093994140625,0.4564289152622223
13.473155975341797,0.09673982113599777
9.153168678283691,0.20434287190437317
5.352606773376465,0.07948131859302521
-4.495579719543457,0.20236794650554657
-8.112343788146973,0.10034840553998947
17.58387565612793,0.42882201075553894
9.338828086853027,0.0733581930398941
11.109086036682129,0.09022596478462219
9.808605194091797,0.2118954211473465
13.283538818359375,0.0950997844338417
17.470279693603516,0.43014004826545715
10.709495544433594,0.08676404505968094
10.401612281799316,0.22191660106182098
-5.233495712280273,0.10001558810472488
7.51096773147583,0.20891159772872925
13.220037460327148,0.09337550401687622
9.458975791931152,0.3086937665939331
14.95592212677002,0.3381350040435791
-1.764051079750061,0.24829554557800293
6.254907608032227,0.2952553629875183
9.325783729553223,0.12876863777637482
1.6013020277023315,0.31385916471481323
5.8950605392456055,0.12414930760860443
