trq_margin,trq_margin_std
8.531530380249023,0.4269922375679016
9.186816215515137,0.43557876348495483
6.127439022064209,0.4101787507534027
13.900877952575684,0.5651398301124573
7.293826103210449,0.4155818223953247
10.573772430419922,0.4602243900299072
6.943967819213867,0.4134325683116913
-9.158692359924316,1.023864507675171
6.8162689208984375,0.4127621352672577
16.868541717529297,0.7435324788093567
13.402491569519043,0.5443387031555176
-4.314979553222656,0.6147617697715759
7.186581611633301,0.41487398743629456
-13.397151947021484,1.9420161247253418
-3.562312126159668,0.5787535905838013
17.342836380004883,0.7833381295204163
7.293201923370361,0.4155775308609009
16.19253158569336,0.6930472254753113
8.361580848693848,0.4250618815422058
8.514015197753906,0.42678776383399963
16.205421447753906,0.6939465403556824
14.158525466918945,0.5767510533332825
15.010870933532715,0.6197715997695923
-8.316658020019531,0.9223533868789673
14.28351879119873,0.5826061964035034
14.43795108795166,0.5900478363037109
9.122564315795898,0.4346545338630676
3.525023937225342,0.415791392326355
14.129374504089355,0.5754066705703735
-7.998127460479736,0.8882262706756592
-5.259934902191162,0.6678234934806824
17.23652458190918,0.7740768194198608
2.700648069381714,0.4226994514465332
8.191634178161621,0.42325013875961304
13.279352188110352,0.5395185351371765
-7.154059410095215,0.8075202107429504
-13.09892749786377,1.844374656677246
7.256368160247803,0.41532963514328003
-12.705122947692871,1.7254254817962646
5.026752948760986,0.4095989167690277
7.094480514526367,0.41430073976516724
14.889643669128418,0.6131929755210876
8.600491523742676,0.42780986428260803
4.589673042297363,0.41056638956069946
8.286910057067871,0.4242512285709381
11.220366477966309,0.47505757212638855
4.101480007171631,0.41245394945144653
8.563323020935059,0.427366703748703
-13.192377090454102,1.874243974685669
5.218330383300781,0.4093892574310303
2.2693257331848145,0.4273476302623749
-0.02655234932899475,0.4651951193809509
5.312978267669678,0.40933382511138916
10.692183494567871,0.4627712070941925
12.681710243225098,0.5177982449531555
6.754323959350586,0.412458598613739
17.936962127685547,0.8389996290206909
13.380843162536621,0.5434824228286743
17.488943099975586,0.7964001893997192
8.79156494140625,0.4301794767379761
10.561899185180664,0.4599730670452118
9.061261177062988,0.43378975987434387
11.059660911560059,0.47115564346313477
5.0841064453125,0.40952247381210327
-7.622440338134766,0.850650429725647
-6.400632858276367,0.745848536491394
-6.2378458976745605,0.7336543202400208
-2.0110247135162354,0.5189972519874573
-11.46916675567627,1.4156711101531982
8.59793472290039,0.4277791976928711
-6.246438503265381,0.7342884540557861
9.942474365234375,0.44785788655281067
-7.484318733215332,0.8375192284584045
4.586900234222412,0.4105745851993561
0.4181217551231384,0.4560141861438751
7.892854690551758,0.4203469157218933
8.822318077087402,0.43057528138160706
8.950091361999512,0.43226346373558044
7.89198112487793,0.4203389585018158
17.249174118041992,0.7751685380935669
17.34362030029297,0.7834069132804871
9.086170196533203,0.4341391324996948
-7.039347171783447,0.7975427508354187
7.539433002471924,0.4173678457736969
1.4456349611282349,0.4382931888103485
-8.064990043640137,0.895211398601532
8.872605323791504,0.4312312602996826
9.316096305847168,0.4374939203262329
7.42049503326416,0.41647404432296753
3.548341989517212,0.41563284397125244
3.6516387462615967,0.4149544835090637
-0.4914318323135376,0.4758444130420685
10.320329666137695,0.45501837134361267
7.584266185760498,0.417718768119812
16.665090560913086,0.7276037335395813
4.6516642570495605,0.41038772463798523
15.583659172058105,0.6531190872192383
4.322535037994385,0.41149330139160156
8.135563850402832,0.42267799377441406
16.08896827697754,0.6859050989151001
3.6132254600524902,0.41520223021507263
10.27071475982666,0.4540375769138336
14.290728569030762,0.5829483866691589
14.77900505065918,0.6073276400566101
8.737258911132812,0.42949026823043823
9.716960906982422,0.44391530752182007
-9.149467468261719,1.0226550102233887
11.584919929504395,0.4844629466533661
4.82824182510376,0.4099539518356323
15.715211868286133,0.6613360643386841
12.821069717407227,0.5226231813430786
5.434295177459717,0.4093095064163208
17.457109451293945,0.7935207486152649
11.868924140930176,0.4923448860645294
4.3271684646606445,0.4114750921726227
0.42060911655426025,0.45596545934677124
9.160250663757324,0.4351944327354431
12.008326530456543,0.4963986575603485
13.104710578918457,0.5328895449638367
4.149918079376221,0.41222843527793884
6.964844703674316,0.41354790329933167
7.122239112854004,0.41447022557258606
-5.817384243011475,0.7038509845733643
9.35512924194336,0.43808695673942566
3.363656997680664,0.41694357991218567
-3.7180986404418945,0.5857927799224854
-12.519747734069824,1.6731089353561401
-1.0339140892028809,0.489715576171875
9.881312370300293,0.4467645287513733
10.201695442199707,0.4526938199996948
9.06428050994873,0.4338320195674896
-12.010930061340332,1.540602207183838
7.824447154998779,0.41973209381103516
15.368325233459473,0.6401298642158508
7.511409759521484,0.4171523153781891
12.797940254211426,0.5218125581741333
-8.05072021484375,0.8937129974365234
-9.963994026184082,1.1389182806015015
1.4247549772262573,0.43860718607902527
15.118863105773926,0.6257686614990234
-12.911983489990234,1.7865424156188965
15.873785018920898,0.6715342998504639
-13.258663177490234,1.8958287239074707
14.13477897644043,0.5756551623344421
2.452368974685669,0.4252864420413971
0.0016775280237197876,0.4645836353302002
1.9030680656433105,0.43187230825424194
13.0064697265625,0.5292647480964661
-6.687820911407471,0.7683089971542358
7.9679484367370605,0.4210430383682251
5.332824230194092,0.40932637453079224
16.14267921447754,0.6895902752876282
-5.062075614929199,0.6559196710586548
-6.900371551513672,0.7857478260993958
6.728182792663574,0.4123347997665405
7.5726752281188965,0.4176272749900818
8.533302307128906,0.4270130693912506
-7.130847454071045,0.8054832816123962
1.9785085916519165,0.43089616298675537
6.104100227355957,0.41012147068977356
-7.6603193283081055,0.8543142080307007
6.34852409362793,0.4108194410800934
11.5495023727417,0.4835146963596344
5.656985759735107,0.4094013571739197
2.6382994651794434,0.42332667112350464
14.205167770385742,0.5789186358451843
13.719057083129883,0.5573045611381531
15.74172592163086,0.6630188226699829
9.67828369140625,0.44326335191726685
4.48977518081665,0.4108831584453583
-5.163619518280029,0.6619734764099121
8.271368980407715,0.42408549785614014
8.56900691986084,0.42743411660194397
16.0219669342041,0.681363582611084
9.322832107543945,0.43759584426879883
5.807234287261963,0.4095633327960968
10.99702262878418,0.46967411041259766
-7.084347724914551,0.8014304041862488
7.50335693359375,0.41709089279174805
-8.348919868469238,0.9259324669837952
12.26028823852539,0.5040456652641296
10.774713516235352,0.4645903706550598
8.33834171295166,0.42480722069740295
13.617010116577148,0.5530328154563904
7.996106147766113,0.42130982875823975
17.996498107910156,0.8449639678001404
6.857754230499268,0.4129732847213745
-0.8030844330787659,0.4836166799068451
11.883657455444336,0.49276745319366455
-8.069631576538086,0.8956997990608215
4.4429779052734375,0.41104382276535034
2.2466397285461426,0.4276123344898224
14.574204444885254,0.5968090891838074
9.12818431854248,0.43473464250564575
3.230076789855957,0.41797035932540894
-6.678760528564453,0.7675812244415283
13.12108039855957,0.5335007309913635
10.621540069580078,0.4612429440021515
4.981509208679199,0.40966758131980896
8.8693208694458,0.4311882257461548
-3.0809011459350586,0.5582706332206726
7.038134574890137,0.41396579146385193
8.633628845214844,0.42820975184440613
8.620075225830078,0.42804551124572754
-13.215455055236816,1.8817205429077148
9.402432441711426,0.4388148784637451
4.438848495483398,0.41105830669403076
17.72323989868164,0.8181855082511902
-10.718594551086426,1.266197919845581
4.889712810516357,0.4098289906978607
9.444482803344727,0.4394702911376953
13.650681495666504,0.5544322729110718
11.913007736206055,0.49361348152160645
4.180412769317627,0.41209080815315247
-7.470991134643555,0.8362707495689392
14.475057601928711,0.5918707847595215
-12.939337730407715,1.794847846031189
-6.426131248474121,0.7477931976318359
3.0427417755126953,0.41952264308929443
11.162671089172363,0.47363993525505066
9.467668533325195,0.4398351311683655
6.472291946411133,0.41125553846359253
-12.872557640075684,1.774665117263794
14.937397956848145,0.615765392780304
-12.995901107788086,1.8121904134750366
-12.460430145263672,1.6568411588668823
0.1166076511144638,0.4621346592903137
-1.2175421714782715,0.49478232860565186
0.6889051795005798,0.450883150100708
14.091755867004395,0.5736833810806274
8.413224220275879,0.42563596367836
8.992215156555176,0.4328354299068451
14.26268482208252,0.5816198587417603
2.5673608779907227,0.4240585267543793
-7.154568672180176,0.8075648546218872
-6.971201419830322,0.7917196750640869
14.677078247070312,0.6020385026931763
14.324760437011719,0.5845709443092346
8.2894926071167,0.42427903413772583
9.703951835632324,0.44369521737098694
-10.575356483459473,1.2404049634933472
8.64804458618164,0.4283851385116577
-6.5636162757873535,0.7584433555603027
16.821680068969727,0.7398054003715515
-10.207319259643555,1.1777143478393555
16.36823081970215,0.7055109143257141
15.057682991027832,0.6223552227020264
10.753792762756348,0.4641258120536804
14.964842796325684,0.6172548532485962
-8.17392349243164,0.9067925810813904
8.434764862060547,0.42587852478027344
7.788007736206055,0.4194120764732361
5.666038990020752,0.4094088673591614
9.750743865966797,0.444490522146225
18.707719802856445,0.922268271446228
9.031547546386719,0.43337661027908325
-5.521814346313477,0.6842768788337708
2.8232662677764893,0.4215095341205597
1.790656566619873,0.43336987495422363
-13.141097068786621,1.8577724695205688
-1.748457670211792,0.5105524659156799
10.068503379821777,0.4501678943634033
13.543521881103516,0.5500110983848572
-13.326766967773438,1.918354868888855
5.613545894622803,0.409369558095932
4.646468162536621,0.4104021489620209
13.743106842041016,0.5583242177963257
13.11728286743164,0.5333587527275085
1.2617321014404297,0.4411226511001587
6.57322883605957,0.4116526246070862
6.211801528930664,0.4104023277759552
10.617452621459961,0.46115535497665405
9.080449104309082,0.43405869603157043
7.740348815917969,0.41900160908699036
4.929478645324707,0.4097553789615631
16.57406997680664,0.7206879258155823
9.53671932220459,0.4409365952014923
12.430920600891113,0.5094655156135559
1.8222942352294922,0.432943195104599
7.190549850463867,0.41489943861961365
9.04430103302002,0.4335535168647766
4.174840450286865,0.4121156632900238
6.897696018218994,0.4131825864315033
14.91650676727295,0.6146370768547058
-2.728754758834839,0.5444359183311462
9.644445419311523,0.4426986575126648
-10.712176322937012,1.2650247812271118
13.971124649047852,0.568245530128479
-6.960190296173096,0.7907859086990356
8.005277633666992,0.4213974177837372
6.0631632804870605,0.4100257158279419
-6.843325138092041,0.780997097492218
9.859736442565918,0.4463832378387451
-6.133657932281494,0.7260457873344421
7.1797776222229,0.4148305058479309
7.674310207366943,0.41844722628593445
8.497627258300781,0.4265977144241333
17.283079147338867,0.7781074047088623
1.653211236000061,0.43527165055274963
12.672748565673828,0.5174928307533264
10.616564750671387,0.4611361622810364
10.743988990783691,0.46390894055366516
9.315342903137207,0.4374825656414032
9.298662185668945,0.43723130226135254
-5.293544769287109,0.6698900461196899
8.692596435546875,0.42893287539482117
13.06509017944336,0.5314186215400696
-7.1490325927734375,0.8070783019065857
3.476749897003174,0.41612598299980164
-8.077217102050781,0.8964989185333252
7.138429641723633,0.4145703613758087
4.771158218383789,0.41008201241493225
8.384835243225098,0.42531898617744446
-12.590255737304688,1.6927417516708374
7.258033275604248,0.4153406620025635
-1.3053956031799316,0.4972754716873169
14.758058547973633,0.6062318682670593
10.193084716796875,0.4525279700756073
15.210184097290039,0.6309424042701721
-12.949697494506836,1.7980066537857056
-8.677642822265625,0.963756263256073
-0.34036046266555786,0.47226211428642273
7.377203941345215,0.4161623418331146
-6.880575180053711,0.78409343957901
6.878898620605469,0.4130833148956299
8.221200942993164,0.4235568046569824
4.705568790435791,0.4102434813976288
-2.4262783527374268,0.5332798361778259
1.9112040996551514,0.43176591396331787
5.525126934051514,0.40932562947273254
11.806366920471191,0.4905657172203064
13.814484596252441,0.5613805651664734
8.489906311035156,0.426508367061615
-6.382529258728027,0.7444735765457153
9.939287185668945,0.44780051708221436
18.747011184692383,0.9268854260444641
7.218118667602539,0.4150775671005249
-0.7321019768714905,0.4818003475666046
12.83531665802002,0.5231243371963501
21.836326599121094,1.4477224349975586
-5.864991188049316,0.7071073055267334
-1.839170217514038,0.5134202241897583
7.743021011352539,0.419024258852005
5.454134941101074,0.40931060910224915
6.397929668426514,0.4109867811203003
-7.1872944831848145,0.8104525804519653
-2.868960380554199,0.5498324632644653
2.5903966426849365,0.42381876707077026
9.63040828704834,0.4424659311771393
8.052299499511719,0.4218518137931824
2.0117974281311035,0.430472731590271
7.584722995758057,0.4177223742008209
13.052094459533691,0.5309388637542725
-8.171895027160645,0.9065746665000916
8.755764961242676,0.42972370982170105
4.3636474609375,0.4113340675830841
9.696806907653809,0.4435746967792511
-11.84411334991455,1.5004582405090332
8.033756256103516,0.4216715097427368
-8.834071159362793,0.9826582074165344
-12.777593612670898,1.746502161026001
5.266851902008057,0.4093569219112396
8.843379974365234,0.43084874749183655
11.919196128845215,0.4937925934791565
-8.5243501663208,0.9458058476448059
5.47025203704834,0.4093123972415924
10.30102252960205,0.45463529229164124
-6.660037040710449,0.7660816311836243
15.733375549316406,0.662487804889679
14.818058013916016,0.6093830466270447
10.428378105163574,0.45719748735427856
10.343904495239258,0.4554887115955353
9.223337173461914,0.43611228466033936
-12.642315864562988,1.707445502281189
-12.180193901062012,1.5829535722732544
-13.072712898254395,1.8361116647720337
8.766733169555664,0.42986273765563965
4.251319885253906,0.4117836654186249
9.440119743347168,0.43940192461013794
2.3507304191589355,0.4264146387577057
-12.927467346191406,1.7912380695343018
9.61902141571045,0.4422778785228729
8.155645370483398,0.42288145422935486
3.388397693634033,0.41676071286201477
-0.44326475262641907,0.4746893048286438
11.480438232421875,0.48168709874153137
13.162307739257812,0.5350492596626282
13.54194164276123,0.549946665763855
13.412935256958008,0.5447530746459961
-2.112278461456299,0.5223731994628906
12.52272891998291,0.5124645829200745
-7.669920444488525,0.8552472591400146
-11.224642753601074,1.3641741275787354
2.6284544467926025,0.42342710494995117
9.420207977294922,0.4390908479690552
15.392797470092773,0.6415778994560242
1.6764273643493652,0.4349449574947357
10.66601848602295,0.46220195293426514
-0.8269073367118835,0.4842323958873749
7.553167343139648,0.41747453808784485
6.921937942504883,0.41331255435943604
5.140966892242432,0.4094582498073578
9.215669631958008,0.4359997808933258
13.879311561584473,0.5641952753067017
7.452280044555664,0.4167076349258423
-5.208784103393555,0.6647034883499146
0.18473681807518005,0.4607134759426117
13.487822532653809,0.5477511882781982
13.636548042297363,0.5538437366485596
4.25752067565918,0.4117576777935028
10.293229103088379,0.45448118448257446
-11.053866386413574,1.3298629522323608
16.719003677368164,0.7317607402801514
-12.967926979064941,1.8035852909088135
16.08236312866211,0.6854546666145325
10.265530586242676,0.4539358913898468
12.71175765991211,0.5188265442848206
-7.613051891326904,0.8497466444969177
18.144113540649414,0.8600759506225586
11.62210464477539,0.48546674847602844
12.701607704162598,0.5184785723686218
12.88032054901123,0.5247178673744202
8.5240478515625,0.4269048869609833
-12.01289176940918,1.5410841703414917
5.762885093688965,0.4095071256160736
-3.264143705368042,0.5658469200134277
8.180976867675781,0.423140287399292
9.642653465270996,0.4426688253879547
4.5048089027404785,0.4108331799507141
5.670527458190918,0.409412682056427
11.12828254699707,0.47280389070510864
-12.94480037689209,1.7965131998062134
7.7627949714660645,0.419193834066391
11.525568008422852,0.4828782081604004
-12.55002498626709,1.6815000772476196
6.480970859527588,0.41128820180892944
-7.83628511428833,0.8716967701911926
7.801103115081787,0.4195265471935272
4.442409515380859,0.41104575991630554
9.738840103149414,0.4442872107028961
12.278885841369629,0.5046267509460449
7.8759846687316895,0.420193612575531
1.7594929933547974,0.433794230222702
-12.705122947692871,1.7254254817962646
16.149076461791992,0.6900320053100586
2.3506734371185303,0.4264152944087982
8.144047737121582,0.4227637052536011
13.980298042297363,0.568654477596283
9.165056228637695,0.4352637231349945
6.321256637573242,0.4107308089733124
9.297351837158203,0.43721163272857666
9.96193790435791,0.44820964336395264
11.52450180053711,0.4828498661518097
-0.17002172768115997,0.4683642089366913
5.85375452041626,0.4096299409866333
6.637747287750244,0.4119259715080261
10.339217185974121,0.45539501309394836
12.25281047821045,0.5038127899169922
-12.593103408813477,1.6935416460037231
-2.621931791305542,0.5404212474822998
6.944777965545654,0.4134369492530823
17.06841278076172,0.7598376274108887
9.089365005493164,0.434184193611145
10.127853393554688,0.45128265023231506
-12.092113494873047,1.5607075691223145
6.109544277191162,0.41013461351394653
5.386505126953125,0.409312903881073
16.9781551361084,0.7523921132087708
2.767608642578125,0.4220425486564636
-3.0287845134735107,0.5561637878417969
7.350557327270508,0.4159737825393677
10.370967864990234,0.4560321271419525
-9.43571949005127,1.061276912689209
6.155168533325195,0.4102494418621063
7.140689373016357,0.4145843982696533
-5.998385429382324,0.7163895964622498
4.978212833404541,0.4096727967262268
6.113898754119873,0.41014525294303894
1.7933529615402222,0.4333333671092987
8.542224884033203,0.4271177649497986
10.062697410583496,0.4500596523284912
6.6244964599609375,0.41186854243278503
-9.022981643676758,1.0063036680221558
-0.5425025820732117,0.4770824611186981
9.32520866394043,0.4376317858695984
8.80288314819336,0.43032464385032654
6.311459541320801,0.41069966554641724
-3.279616355895996,0.5664989352226257
8.653759002685547,0.4284549355506897
-12.929838180541992,1.7919577360153198
4.877235412597656,0.4098533093929291
8.35201644897461,0.4249568581581116
9.61335277557373,0.44218456745147705
7.909085273742676,0.4204954504966736
-7.90488338470459,0.8786383867263794
8.109456062316895,0.42241591215133667
7.142018795013428,0.4145927429199219
-12.998157501220703,1.8128876686096191
-6.872851371765137,0.7834495902061462
9.406801223754883,0.4388825297355652
5.968977451324463,0.40982815623283386
5.7903923988342285,0.4095411002635956
13.025318145751953,0.5299545526504517
-13.006681442260742,1.815522313117981
2.349468469619751,0.4264289140701294
5.260522842407227,0.40936070680618286
-13.188185691833496,1.872889518737793
0.3789731562137604,0.45678427815437317
-7.018649101257324,0.7957659959793091
14.48786735534668,0.5925033688545227
-12.348745346069336,1.6268149614334106
-12.67706298828125,1.7173603773117065
9.302620887756348,0.43729087710380554
5.921637535095215,0.4097409248352051
-12.794123649597168,1.751359462738037
1.9018272161483765,0.431888610124588
6.758853912353516,0.4124803841114044
9.55555248260498,0.44124072790145874
9.435425758361816,0.4393284320831299
17.6024112701416,0.8068192601203918
10.524274826049805,0.459181547164917
2.025179147720337,0.43030381202697754
-7.875330448150635,0.8756363391876221
-5.226339817047119,0.6657708883285522
6.640573501586914,0.41193825006484985
-12.785308837890625,1.7487668991088867
13.854324340820312,0.5631059408187866
9.244133949279785,0.43641868233680725
15.386571884155273,0.641208827495575
1.8294602632522583,0.4328470528125763
11.64853286743164,0.4861852526664734
5.514627456665039,0.40932223200798035
11.752121925354004,0.48904290795326233
8.83166790008545,0.4306964874267578
0.24107247591018677,0.4595552384853363
7.348154067993164,0.4159570336341858
2.4530513286590576,0.4252789616584778
9.753487586975098,0.44453752040863037
8.694201469421387,0.4289526641368866
-12.469361305236816,1.6592762470245361
0.9392600059509277,0.44643789529800415
-7.915056228637695,0.8796758651733398
1.7532148361206055,0.4338802099227905
9.156205177307129,0.43513616919517517
10.789360046386719,0.46491703391075134
9.561674118041992,0.44133996963500977
9.961524963378906,0.44820213317871094
-6.768558979034424,0.7748492956161499
9.442306518554688,0.4394361674785614
-7.120039463043213,0.8045379519462585
5.931357383728027,0.4097582995891571
14.176344871520996,0.577576756477356
10.682100296020508,0.4625515043735504
12.878459930419922,0.5246514081954956
17.45585823059082,0.7934079170227051
11.751280784606934,0.48901939392089844
-7.197659492492676,0.8113709092140198
9.043614387512207,0.43354398012161255
-5.907863616943359,0.7100651264190674
10.056448936462402,0.44994357228279114
-1.3487849235534668,0.498523473739624
9.765715599060059,0.44474712014198303
9.483860969543457,0.44009143114089966
4.052080154418945,0.41269272565841675
11.273405075073242,0.4763776957988739
8.129020690917969,0.4226120710372925
5.470909595489502,0.40931251645088196
-6.750521659851074,0.7733793258666992
15.387736320495605,0.6412779092788696
6.6180739402771,0.41184091567993164
11.923834800720215,0.49392688274383545
-6.565108299255371,0.7585605382919312
7.191617488861084,0.41490626335144043
8.367058753967285,0.42512229084968567
6.479139804840088,0.4112812280654907
9.183716773986816,0.4355337619781494
10.304656982421875,0.45470717549324036
-8.264690399169922,0.9166362881660461
-0.543337345123291,0.4771028459072113
-5.385258197784424,0.6755959987640381
-8.317020416259766,0.9223933219909668
12.379393577575684,0.5078080296516418
10.661519050598145,0.4621046185493469
-4.652191638946533,0.6326252222061157
6.997650623321533,0.4137325584888458
-6.781127452850342,0.7758766412734985
8.275679588317871,0.4241314232349396
7.582607746124268,0.41770562529563904
18.312707901000977,0.8779141306877136
11.090855598449707,0.47190165519714355
15.525777816772461,0.6495723128318787
1.5751107931137085,0.4363872706890106
5.441627025604248,0.4093098044395447
-12.599929809570312,1.6954604387283325
14.091755867004395,0.5736833810806274
3.702665090560913,0.4146338105201721
1.204122543334961,0.4420388638973236
13.662923812866211,0.5549435615539551
1.346595287322998,0.4397989809513092
1.0341911315917969,0.444825679063797
16.608013153076172,0.72325199842453
5.778969764709473,0.4095267355442047
9.850781440734863,0.4462255835533142
6.876955509185791,0.41307321190834045
4.624908924102783,0.4104631245136261
7.952195644378662,0.42089518904685974
2.3534998893737793,0.4263834059238434
7.10689115524292,0.4143761098384857
7.745926856994629,0.41904914379119873
9.330367088317871,0.4377099871635437
-7.691476821899414,0.8573485612869263
17.85088539123535,0.8305056095123291
7.385549068450928,0.41622182726860046
5.242230415344238,0.4093722403049469
11.210281372070312,0.47480833530426025
-0.8700207471847534,0.4853546917438507
-13.21926212310791,1.8829582929611206
-13.4468355178833,1.9589529037475586
-6.808563709259033,0.7781278491020203
1.9128127098083496,0.43174493312835693
13.418231010437012,0.5449636578559875
8.818328857421875,0.43052369356155396
5.616421699523926,0.40937140583992004
10.787307739257812,0.46487125754356384
9.868569374084473,0.4465390145778656
-11.782246589660645,1.4859589338302612
9.527236938476562,0.44078391790390015
12.299800872802734,0.5052832365036011
4.230846405029297,0.41187041997909546
7.600464344024658,0.41784751415252686
13.536272048950195,0.549715518951416
12.418336868286133,0.5090591311454773
14.06143569946289,0.5723041892051697
4.784965991973877,0.41005000472068787
5.625767230987549,0.4093778431415558
8.6641206741333,0.42858177423477173
10.177633285522461,0.4522310495376587
6.891017913818359,0.4131472110748291
4.111035346984863,0.41240882873535156
12.430920600891113,0.5094655156135559
8.963293075561523,0.43244192004203796
-13.286733627319336,1.9050707817077637
-10.639144897460938,1.2517911195755005
5.302338600158691,0.4093385338783264
12.533393859863281,0.5128167867660522
12.012117385864258,0.4965105652809143
12.034497261047363,0.497173547744751
-7.351317405700684,0.825205385684967
-3.285797595977783,0.5667598247528076
14.922962188720703,0.6149850487709045
15.223337173461914,0.6316956281661987
7.725142002105713,0.41887232661247253
-9.127232551574707,1.0197497606277466
-8.343096733093262,0.9252848029136658
9.69911003112793,0.4436134994029999
14.051680564880371,0.5718622207641602
1.4075473546981812,0.43886733055114746
12.584959983825684,0.5145310163497925
6.06129264831543,0.41002148389816284
10.808125495910645,0.46533727645874023
13.689319610595703,0.5560504198074341
0.9526053667068481,0.44620880484580994
5.708178520202637,0.40944749116897583
11.174578666687012,0.47393083572387695
3.1167006492614746,0.41889408230781555
7.890938758850098,0.42032939195632935
8.470235824584961,0.4262823462486267
4.757251262664795,0.41011497378349304
17.056690216064453,0.7588630318641663
18.10511589050293,0.8560382723808289
3.8978426456451416,0.4134949743747711
14.126749992370605,0.5752859711647034
3.1734519004821777,0.41842570900917053
-7.370233058929443,0.8269373178482056
6.213263988494873,0.4104064404964447
11.759845733642578,0.48925861716270447
9.690098762512207,0.44346171617507935
-13.071158409118652,1.8356235027313232
-12.732125282287598,1.73323655128479
4.797106742858887,0.4100223779678345
6.252241611480713,0.41051867604255676
15.541757583618164,0.6505472660064697
13.095962524414062,0.5325637459754944
-12.97767448425293,1.806577444076538
-6.578908443450928,0.7596452832221985
4.9704132080078125,0.4096854329109192
8.265315055847168,0.4240211248397827
15.001791954040527,0.6192733645439148
7.30740213394165,0.4156745374202728
15.911351203918457,0.6739984750747681
9.4188814163208,0.4390701651573181
-7.067947864532471,0.8000096082687378
10.234219551086426,0.4533241391181946
7.805200099945068,0.4195624589920044
-7.911413669586182,0.8793041110038757
3.7344038486480713,0.4144391417503357
9.782073974609375,0.4450288712978363
8.64393424987793,0.4283349812030792
5.885844707489014,0.4096803367137909
13.412544250488281,0.5447374582290649
13.0040283203125,0.5291755199432373
-6.215036869049072,0.7319756150245667
-10.176131248474121,1.1726279258728027
5.995189666748047,0.4098799228668213
8.898337364196777,0.43157121539115906
20.239004135131836,1.1344468593597412
3.4682769775390625,0.4161856472492218
8.080513000488281,0.4221286475658417
13.836584091186523,0.5623360276222229
7.257939338684082,0.4153400659561157
6.717013359069824,0.41228267550468445
9.941020011901855,0.44783177971839905
8.574387550354004,0.42749807238578796
9.696731567382812,0.4435734152793884
9.549369812011719,0.44114065170288086
4.318351745605469,0.4115099012851715
7.279996395111084,0.415488064289093
11.413314819335938,0.4799381196498871
18.384611129760742,0.8857157230377197
7.074655055999756,0.41418159008026123
-13.349516868591309,1.9259612560272217
9.554556846618652,0.441224604845047
3.250153064727783,0.4178118407726288
4.239420413970947,0.41183391213417053
13.543450355529785,0.5500081181526184
9.168182373046875,0.4353088140487671
5.707326889038086,0.4094465970993042
-6.609959602355957,0.7620969414710999
-10.999320983886719,1.3191789388656616
17.523326873779297,0.7995319366455078
9.236455917358398,0.43630534410476685
11.118698120117188,0.47257211804389954
9.760202407836914,0.4446525275707245
13.380986213684082,0.543488085269928
17.35268783569336,0.7842064499855042
10.567831039428711,0.460098534822464
8.938502311706543,0.43210741877555847
-6.797099590301514,0.7771856784820557
7.604767799377441,0.4178818464279175
13.031447410583496,0.5301792025566101
9.380416870117188,0.43847477436065674
14.512025833129883,0.5937005281448364
-2.253964900970459,0.5272116661071777
6.373249530792236,0.41090208292007446
8.780513763427734,0.430038183927536
1.5255271196365356,0.4371087849140167
5.601885795593262,0.4093621075153351
16.41230010986328,0.7087071537971497
8.826009750366211,0.4306231141090393
8.94965648651123,0.43225762248039246
-12.478940963745117,1.6618938446044922
