trq_margin,trq_margin_std
7.038327693939209,0.39898592233657837
-7.689849376678467,0.398777037858963
-3.4167380332946777,0.3988650441169739
17.469223022460938,0.39879584312438965
7.082304954528809,0.3989003300666809
16.862749099731445,0.3987356126308441
8.478202819824219,0.39899590611457825
8.453126907348633,0.3988967835903168
16.455432891845703,0.3991320729255676
14.02235221862793,0.3984878957271576
15.779973983764648,0.3990885019302368
-6.772685527801514,0.3987544775009155
14.216386795043945,0.3988923132419586
14.658496856689453,0.39900287985801697
9.21935749053955,0.39876413345336914
3.2478981018066406,0.39898794889450073
18.097900390625,0.399152547121048
-6.373132228851318,0.3987753391265869
-3.8236069679260254,0.3988479673862457
18.016305923461914,0.3984115719795227
2.022709369659424,0.39899078011512756
8.341879844665527,0.39898058772087097
15.559446334838867,0.3989807367324829
-5.696953296661377,0.39879754185676575
-7.550266742706299,0.3987797498703003
6.910426139831543,0.3989264667034149
-6.8234543800354,0.3987910747528076
5.094996929168701,0.39896640181541443
7.042922019958496,0.39899107813835144
17.029314041137695,0.3988923132419586
7.671995162963867,0.39888980984687805
4.307692050933838,0.39896607398986816
8.66450023651123,0.3990110456943512
14.540895462036133,0.3987918496131897
4.025582313537598,0.3989669680595398
8.670180320739746,0.39878854155540466
-7.301958084106445,0.3987833559513092
5.902430534362793,0.39896199107170105
1.6266709566116333,0.39898476004600525
0.08051484823226929,0.3989620506763458
5.888090133666992,0.39895352721214294
10.737004280090332,0.3986643850803375
13.387914657592773,0.3986230790615082
6.571836948394775,0.3989960551261902
19.61870002746582,0.3991236388683319
15.329715728759766,0.3990989625453949
17.966562271118164,0.3987191319465637
10.635129928588867,0.39899590611457825
14.008930206298828,0.3989133834838867
9.129798889160156,0.39876699447631836
11.626851081848145,0.3989291787147522
6.1463212966918945,0.39898762106895447
-6.020162582397461,0.3987855911254883
-5.9342803955078125,0.3986876904964447
-5.794787406921387,0.3988000750541687
-1.2387371063232422,0.3989335000514984
-6.054302215576172,0.39875853061676025
8.526308059692383,0.39899328351020813
-5.1459269523620605,0.39880838990211487
14.749611854553223,0.39894700050354004
-5.998218536376953,0.3987869620323181
4.1496968269348145,0.39897987246513367
-0.24906641244888306,0.39896854758262634
7.80452299118042,0.3989884853363037
8.87781047821045,0.3989931344985962
9.025520324707031,0.3989408612251282
8.153301239013672,0.3988106846809387
17.31867218017578,0.3989590108394623
19.35512351989746,0.3985249996185303
9.361903190612793,0.3989796042442322
-5.8534932136535645,0.3987913429737091
7.40384578704834,0.3990011215209961
0.834335446357727,0.3989817798137665
-6.337122440338135,0.3987719416618347
9.156109809875488,0.3989757299423218
9.715641021728516,0.3989405930042267
7.238382816314697,0.39893296360969543
3.102163791656494,0.39900562167167664
3.435065269470215,0.39897894859313965
-1.2600398063659668,0.39895322918891907
10.320184707641602,0.3987079858779907
7.580374717712402,0.3989943265914917
16.84463119506836,0.39867159724235535
4.383923053741455,0.3989778757095337
15.708184242248535,0.3989678621292114
5.770214080810547,0.39900872111320496
8.254833221435547,0.3989860713481903
17.443395614624023,0.39912906289100647
3.4811766147613525,0.39897212386131287
10.24673843383789,0.39870381355285645
18.590309143066406,0.399095356464386
16.30706024169922,0.39880815148353577
9.359297752380371,0.3988438844680786
11.073568344116211,0.3990614116191864
-9.062859535217285,0.39832302927970886
11.491745948791504,0.3986469507217407
4.334545135498047,0.3989786207675934
16.5556583404541,0.3990228474140167
13.02000904083252,0.39860203862190247
6.03828239440918,0.39894989132881165
18.263126373291016,0.3990813195705414
11.76038646697998,0.3986029326915741
4.494798183441162,0.39896708726882935
0.45186376571655273,0.39896538853645325
9.250349998474121,0.3987516164779663
11.850776672363281,0.39858734607696533
15.199272155761719,0.3990412652492523
3.739809989929199,0.3989804983139038
6.875243186950684,0.39895007014274597
6.904847145080566,0.3989798128604889
-5.523460388183594,0.39881253242492676
9.410734176635742,0.398759126663208
2.9280083179473877,0.39900413155555725
-3.6338133811950684,0.3988583981990814
-6.3709306716918945,0.3987956941127777
0.3862733840942383,0.39893752336502075
9.90013599395752,0.3987124562263489
10.20114517211914,0.39870911836624146
9.159051895141602,0.3987587094306946
-7.841140270233154,0.39872974157333374
8.797035217285156,0.3988649547100067
23.000516891479492,0.39897316694259644
7.475759506225586,0.39898908138275146
14.74660587310791,0.3987937569618225
-6.369949817657471,0.39877456426620483
-8.38471508026123,0.3987328112125397
0.3123210668563843,0.3989661633968353
17.618560791015625,0.39872267842292786
-6.939918041229248,0.39878636598587036
16.298763275146484,0.39912012219429016
-7.410569190979004,0.39878180623054504
14.460622787475586,0.3988955616950989
2.838289260864258,0.3989754319190979
-0.12257575988769531,0.39895936846733093
2.0745291709899902,0.3989773392677307
17.9729061126709,0.3991384208202362
-5.577391624450684,0.3987974524497986
7.949210166931152,0.3988959789276123
5.694829940795898,0.3989415168762207
18.685169219970703,0.39893901348114014
-4.1509175300598145,0.3988352119922638
-5.866411209106445,0.39879125356674194
7.059769153594971,0.3989039957523346
7.573812484741211,0.3989771902561188
8.509835243225098,0.3989352285861969
-5.453326225280762,0.39879101514816284
1.3102519512176514,0.3989833891391754
7.3020477294921875,0.39896923303604126
-6.468428134918213,0.398771733045578
6.253942012786865,0.3989335000514984
12.022374153137207,0.39866840839385986
5.487725257873535,0.3989892303943634
2.9379653930664062,0.39898839592933655
14.171786308288574,0.39866939187049866
15.186813354492188,0.39912861585617065
16.782758712768555,0.3991071879863739
9.722818374633789,0.39872846007347107
4.014362335205078,0.3990069329738617
-4.092902660369873,0.39884358644485474
8.117218017578125,0.3989983797073364
8.66154956817627,0.39899224042892456
18.371139526367188,0.39873266220092773
9.656546592712402,0.3989923894405365
5.405786037445068,0.39896053075790405
10.944499015808105,0.3986546993255615
-6.295881748199463,0.39878299832344055
6.683798789978027,0.39893290400505066
-6.747587203979492,0.39875510334968567
12.416202545166016,0.3986208736896515
12.251744270324707,0.39886602759361267
8.561152458190918,0.399000883102417
15.083149909973145,0.3987123668193817
8.139901161193848,0.39898398518562317
19.876358032226562,0.39909127354621887
7.726966381072998,0.39892420172691345
-0.7822645902633667,0.39894670248031616
11.76330852508545,0.3986264169216156
-6.414897441864014,0.39876824617385864
4.1688666343688965,0.3989674150943756
3.1094889640808105,0.3990018963813782
16.97076416015625,0.39883682131767273
9.19355297088623,0.39875757694244385
3.485201120376587,0.39897969365119934
-5.598944187164307,0.3987962603569031
13.587687492370605,0.398580402135849
10.579835891723633,0.39868006110191345
5.704867839813232,0.39897316694259644
9.043517112731934,0.3989797830581665
-1.9552006721496582,0.3988499343395233
6.7840986251831055,0.39896953105926514
8.088098526000977,0.3989986479282379
8.72569465637207,0.39878925681114197
-7.350695610046387,0.3987829089164734
9.72509765625,0.39895737171173096
4.082040309906006,0.39897453784942627
17.86223602294922,0.3991513252258301
-5.966512680053711,0.3987511098384857
4.5931901931762695,0.399010568857193
10.408119201660156,0.39906075596809387
13.436212539672852,0.3985092043876648
12.730289459228516,0.3989276587963104
4.754415512084961,0.39898037910461426
-6.367318630218506,0.3987785875797272
15.167593955993652,0.39875200390815735
-6.981964588165283,0.3987857699394226
-5.812442302703857,0.3987957835197449
3.1522023677825928,0.39897778630256653
11.143900871276855,0.3986746370792389
9.534961700439453,0.39874267578125
6.284315586090088,0.39899012446403503
-7.043290138244629,0.39878812432289124
14.840808868408203,0.3984767198562622
-7.006711006164551,0.39878740906715393
-6.448272228240967,0.3987944722175598
0.1628076434135437,0.39896154403686523
-1.9302953481674194,0.3989373743534088
0.7774681448936462,0.398968368768692
16.349529266357422,0.39869728684425354
7.626005172729492,0.3988988399505615
9.13637924194336,0.3989636301994324
14.16964054107666,0.39864155650138855
2.6819961071014404,0.3989729881286621
-6.3582000732421875,0.39878204464912415
-6.150052547454834,0.3987851142883301
15.795880317687988,0.3985843360424042
14.500404357910156,0.39867550134658813
8.249528884887695,0.39889705181121826
9.755752563476562,0.3987286388874054
-5.82027006149292,0.39875319600105286
8.748494148254395,0.3987889289855957
-5.458371162414551,0.3988029360771179
19.537002563476562,0.3987063765525818
-5.458806991577148,0.39875519275665283
16.912879943847656,0.3986174464225769
19.610309600830078,0.3988945484161377
12.466547012329102,0.39887160062789917
15.411626815795898,0.39857572317123413
-6.622016429901123,0.3987619876861572
8.590113639831543,0.39879125356674194
7.969231605529785,0.39898812770843506
5.3141937255859375,0.398965448141098
9.775054931640625,0.39872145652770996
20.082237243652344,0.3991398215293884
9.446161270141602,0.3990126848220825
-4.700615882873535,0.3988097906112671
2.894476890563965,0.3989788591861725
1.8650643825531006,0.3989761471748352
-7.16887092590332,0.39878538250923157
-1.7081314325332642,0.398925244808197
12.677604675292969,0.3989017903804779
15.468609809875488,0.39869651198387146
-7.386784076690674,0.398782342672348
6.423283576965332,0.3989669978618622
4.416731834411621,0.39897772669792175
13.597695350646973,0.3985421657562256
16.702922821044922,0.3986949026584625
0.779691755771637,0.3989785313606262
6.189565181732178,0.3989396095275879
5.632330894470215,0.3989996910095215
10.613812446594238,0.3986648917198181
9.12557601928711,0.3989159166812897
7.960735321044922,0.39898616075515747
4.485574722290039,0.39897873997688293
17.892560958862305,0.3989693820476532
12.494890213012695,0.39894741773605347
12.304654121398926,0.39895492792129517
7.599184036254883,0.39895176887512207
7.231674671173096,0.3990003764629364
9.161396026611328,0.39900413155555725
6.609462738037109,0.3989751636981964
6.614861011505127,0.3989584743976593
14.945272445678711,0.3985081911087036
-2.828648328781128,0.39889243245124817
9.669557571411133,0.3989323079586029
-5.978071689605713,0.39875179529190063
15.210972785949707,0.39861729741096497
-5.825903415679932,0.3987865149974823
8.307985305786133,0.39898452162742615
5.781392574310303,0.3989524841308594
-6.11274528503418,0.39878374338150024
9.931925773620605,0.39872902631759644
-5.094399929046631,0.39880260825157166
7.148703575134277,0.39900046586990356
7.727595329284668,0.3989852964878082
8.652101516723633,0.39900222420692444
17.92302703857422,0.39901202917099
3.129544258117676,0.39899519085884094
12.73211669921875,0.39860042929649353
10.589649200439453,0.3986825942993164
10.978683471679688,0.3987041115760803
9.512728691101074,0.3989142179489136
9.355551719665527,0.39874589443206787
-4.355544567108154,0.3988286554813385
8.85069751739502,0.3987717628479004
15.041633605957031,0.39893007278442383
-5.676657676696777,0.3987978398799896
3.227884531021118,0.39900562167167664
-6.4689812660217285,0.39876890182495117
9.071639060974121,0.3989834487438202
4.172603607177734,0.398994117975235
8.712080001831055,0.39900320768356323
-6.723663330078125,0.3987906575202942
7.3978800773620605,0.39898768067359924
-0.38713783025741577,0.3989505469799042
14.798477172851562,0.3985409140586853
10.402402877807617,0.3988725543022156
15.675058364868164,0.39889806509017944
-6.936971664428711,0.3987882733345032
-4.0082902908325195,0.39883100986480713
-0.3419007658958435,0.3989557921886444
7.261328220367432,0.3989980220794678
-6.094552040100098,0.3987836539745331
7.0136542320251465,0.3990006744861603
9.534904479980469,0.3989529311656952
7.261920928955078,0.39901989698410034
-1.5547785758972168,0.3988363742828369
2.0141396522521973,0.3989785611629486
8.20911979675293,0.3989715278148651
11.78169059753418,0.39863210916519165
15.61555004119873,0.3986569046974182
8.579672813415527,0.3987954258918762
-5.29250955581665,0.3988034725189209
9.936332702636719,0.39873647689819336
19.093563079833984,0.3984279930591583
7.307112693786621,0.3989901542663574
-1.623321771621704,0.3989286422729492
15.384596824645996,0.39880937337875366
22.139354705810547,0.39832109212875366
-4.8960700035095215,0.3988051116466522
-1.1121071577072144,0.3989377021789551
7.9774489402771,0.39900118112564087
5.160244941711426,0.3989678919315338
6.890141010284424,0.39892157912254333
-6.075115203857422,0.39878711104393005
-2.9750452041625977,0.39888715744018555
4.080513954162598,0.39899125695228577
9.668096542358398,0.3987334966659546
8.18126106262207,0.3989950716495514
2.2181241512298584,0.3989894688129425
8.753507614135742,0.3989790678024292
13.119070053100586,0.3986152112483978
-6.468559741973877,0.39876559376716614
11.281830787658691,0.3988966941833496
3.977921485900879,0.3989821970462799
9.770769119262695,0.39871591329574585
-6.1013946533203125,0.3988005816936493
8.037010192871094,0.39898163080215454
-7.351767063140869,0.39871373772621155
-6.731685161590576,0.3987908661365509
4.980647563934326,0.3989611268043518
8.897913932800293,0.3989301919937134
12.123437881469727,0.39863646030426025
-4.728091239929199,0.3987749516963959
5.3371453285217285,0.39894068241119385
10.289661407470703,0.3986961841583252
-5.6021623611450195,0.3987926244735718
22.981544494628906,0.3989992141723633
15.282854080200195,0.39881008863449097
10.873397827148438,0.39900022745132446
10.348512649536133,0.3990531265735626
9.284045219421387,0.39883866906166077
-6.320333957672119,0.39879685640335083
-5.881457328796387,0.3988046646118164
-7.311008453369141,0.3987838923931122
8.879375457763672,0.3989850878715515
3.878910779953003,0.3989727795124054
17.774988174438477,0.3987366855144501
1.7749758958816528,0.3989899456501007
-6.850985050201416,0.39879053831100464
11.494560241699219,0.3988768756389618
8.307125091552734,0.3989909291267395
3.273974657058716,0.39897313714027405
0.5837564468383789,0.398966521024704
17.051284790039062,0.3989849388599396
13.148957252502441,0.39860597252845764
15.574191093444824,0.3987686336040497
13.182378768920898,0.39851585030555725
-0.9042067527770996,0.39889734983444214
14.04083251953125,0.39866921305656433
-7.144006252288818,0.39869722723960876
-5.800806522369385,0.3987639844417572
2.554478883743286,0.3989710509777069
9.47891902923584,0.3987417221069336
18.93846893310547,0.3985852599143982
1.181695818901062,0.3989897072315216
12.024731636047363,0.3987855911254883
-1.6717400550842285,0.3989312946796417
8.332109451293945,0.3989093601703644
6.986235618591309,0.3989962935447693
4.889091968536377,0.39900586009025574
9.261094093322754,0.3987734615802765
13.805466651916504,0.3989354372024536
7.313372611999512,0.39898577332496643
-4.952901840209961,0.39883819222450256
0.3484504222869873,0.39896395802497864
13.544051170349121,0.3985525369644165
14.134544372558594,0.3991137444972992
3.836843967437744,0.39897918701171875
10.287859916687012,0.3987085223197937
-5.638476371765137,0.3987654149532318
17.14041519165039,0.39867323637008667
-7.130205154418945,0.39878687262535095
18.048053741455078,0.3991462290287018
10.315218925476074,0.39868050813674927
12.941965103149414,0.39859798550605774
-6.43967342376709,0.3987775444984436
18.709978103637695,0.3991553783416748
11.790229797363281,0.3986560106277466
12.440013885498047,0.3985433876514435
14.361048698425293,0.3990434408187866
10.823258399963379,0.39894795417785645
-5.8941650390625,0.3988046646118164
9.425079345703125,0.3989919126033783
-3.2898895740509033,0.3988722264766693
8.444894790649414,0.3987942337989807
12.054391860961914,0.3990611732006073
4.135876655578613,0.3989790976047516
5.515347480773926,0.39900827407836914
11.155454635620117,0.3986409604549408
-7.19809627532959,0.39878585934638977
7.93602991104126,0.3989996910095215
11.469691276550293,0.39862677454948425
-6.532276153564453,0.3987947702407837
6.335488319396973,0.39900079369544983
-6.192203521728516,0.3987816274166107
8.102349281311035,0.3989799916744232
3.989347457885742,0.39898091554641724
9.870219230651855,0.3988152742385864
12.413495063781738,0.3986232578754425
7.8556318283081055,0.39897027611732483
1.8200712203979492,0.3989778161048889
-6.8234543800354,0.3987910747528076
17.311552047729492,0.39904940128326416
1.7504308223724365,0.3989899456501007
8.23211669921875,0.3989766538143158
14.020882606506348,0.3985210657119751
9.228631973266602,0.3987661898136139
5.990057468414307,0.39894652366638184
9.478120803833008,0.39898592233657837
9.983241081237793,0.39870762825012207
13.95220947265625,0.3988161087036133
-0.8651341199874878,0.39895161986351013
5.465303897857666,0.398959219455719
6.467036247253418,0.39891859889030457
10.335969924926758,0.39869922399520874
12.511456489562988,0.39863526821136475
-6.516380310058594,0.39879363775253296
-2.3432869911193848,0.3989015817642212
6.885391712188721,0.3990003764629364
20.47826385498047,0.3987431824207306
9.847954750061035,0.3988361954689026
10.398527145385742,0.39889129996299744
-6.287521839141846,0.39878642559051514
5.938851833343506,0.39897024631500244
5.1566877365112305,0.39895349740982056
17.308963775634766,0.39849770069122314
2.9360108375549316,0.39897841215133667
-2.299812078475952,0.3988960385322571
7.211906433105469,0.39898180961608887
10.3746919631958,0.39868471026420593
-4.814186096191406,0.3987978994846344
7.033759593963623,0.3989945948123932
6.267127990722656,0.3989371657371521
-5.180903434753418,0.398796021938324
5.155499458312988,0.3990010917186737
7.396261215209961,0.3989774286746979
1.9318273067474365,0.39897826313972473
8.673864364624023,0.3988034129142761
10.074492454528809,0.39873838424682617
6.523507118225098,0.3989974856376648
-7.155034065246582,0.39869970083236694
-1.5403079986572266,0.3989298641681671
9.747426986694336,0.3989942967891693
8.99222183227539,0.3989754617214203
6.018829822540283,0.398945152759552
-2.545834541320801,0.3988865911960602
8.879712104797363,0.3989746868610382
-7.01522159576416,0.3987884521484375
4.346680641174316,0.3990022838115692
8.499930381774902,0.3987930119037628
9.727133750915527,0.39894673228263855
8.458704948425293,0.398865282535553
-6.424591064453125,0.39877355098724365
8.178841590881348,0.3988763093948364
8.351781845092773,0.39904993772506714
-7.394926071166992,0.3987826406955719
-5.126788139343262,0.3987918496131897
9.462213516235352,0.3987451493740082
5.567270278930664,0.39895737171173096
5.525304317474365,0.39895275235176086
15.890312194824219,0.3989947438240051
-6.690427780151367,0.39879003167152405
2.095095634460449,0.3989814221858978
6.687670707702637,0.39900076389312744
-7.246730804443359,0.3987843692302704
0.45211464166641235,0.39896681904792786
-6.560456275939941,0.39855119585990906
15.773347854614258,0.3986964225769043
-7.2416768074035645,0.39877283573150635
-6.696242332458496,0.39879274368286133
9.361770629882812,0.3987625241279602
5.781305313110352,0.3989953398704529
-6.912983417510986,0.3987899124622345
2.043694019317627,0.39898014068603516
7.413126468658447,0.39890843629837036
11.409982681274414,0.39899224042892456
9.6737060546875,0.39870792627334595
18.85601043701172,0.3991031050682068
10.485572814941406,0.3986654281616211
2.148623466491699,0.3989793360233307
-6.245820045471191,0.39877820014953613
-4.364217281341553,0.39882704615592957
6.663280487060547,0.3989958167076111
-6.984309196472168,0.3987889587879181
15.097309112548828,0.3987065255641937
9.283445358276367,0.398752897977829
16.070375442504883,0.3991221487522125
1.8623242378234863,0.3989703357219696
11.565805435180664,0.39862772822380066
5.855201721191406,0.39893820881843567
15.141168594360352,0.39899519085884094
9.074640274047852,0.39899855852127075
-0.4197767972946167,0.39896318316459656
7.169360637664795,0.39898619055747986
2.8733954429626465,0.3990069031715393
10.117439270019531,0.3989873230457306
8.781583786010742,0.39899614453315735
-6.302087306976318,0.3987968862056732
1.417343258857727,0.3989933729171753
-6.516656875610352,0.39877334237098694
1.95906662940979,0.3989844024181366
9.379525184631348,0.3989894688129425
10.745368003845215,0.3986549377441406
9.73023796081543,0.3989601731300354
11.945234298706055,0.39889729022979736
-5.669336318969727,0.3987908363342285
9.497172355651855,0.39874371886253357
-6.003326892852783,0.39878296852111816
5.636317729949951,0.3989523947238922
14.937520980834961,0.3991226553916931
11.151483535766602,0.3989481031894684
13.240939140319824,0.3985874056816101
19.747297286987305,0.3986688256263733
11.655427932739258,0.39863646030426025
-6.027230739593506,0.39878496527671814
9.141159057617188,0.39876312017440796
-4.616124629974365,0.39882445335388184
10.074954986572266,0.3987126052379608
-1.2786667346954346,0.3989368677139282
9.801944732666016,0.3987314999103546
9.153477668762207,0.3987920582294464
3.6698153018951416,0.39897629618644714
11.264657020568848,0.39864009618759155
8.3231201171875,0.39897969365119934
6.338865756988525,0.3989729881286621
-5.596503734588623,0.39879491925239563
20.921894073486328,0.3991383910179138
6.4572882652282715,0.39900293946266174
11.920028686523438,0.39858439564704895
-5.454079627990723,0.39880502223968506
7.828625202178955,0.398883193731308
8.468952178955078,0.3989780843257904
7.040918827056885,0.3989121615886688
9.329967498779297,0.39891761541366577
10.334035873413086,0.3986879587173462
-6.413620948791504,0.39874860644340515
-0.5140568614006042,0.3989517092704773
-5.096552848815918,0.39882850646972656
-6.733265399932861,0.3987620174884796
12.444089889526367,0.3988182246685028
10.657785415649414,0.39866605401039124
-4.217930316925049,0.3988189101219177
7.030220985412598,0.39899492263793945
-5.609979629516602,0.39879342913627625
11.527766227722168,0.39905574917793274
7.621094703674316,0.39899423718452454
23.01288414001465,0.39903268218040466
11.11589527130127,0.39865151047706604
18.155067443847656,0.398963987827301
1.7411417961120605,0.39897459745407104
5.752650737762451,0.39894431829452515
-6.423213958740234,0.3987950384616852
16.349529266357422,0.39869728684425354
3.543863296508789,0.39898574352264404
1.274722933769226,0.3989744782447815
15.500040054321289,0.3986680805683136
0.9970672726631165,0.39899206161499023
1.1376924514770508,0.3989748954772949
18.053956985473633,0.3991253972053528
7.055562973022461,0.3989810049533844
9.868915557861328,0.39873096346855164
6.778470993041992,0.3989958167076111
4.111591339111328,0.3989803194999695
7.9534010887146,0.39900076389312744
2.78106951713562,0.3989903926849365
7.13245964050293,0.3989925682544708
7.69588565826416,0.3989889621734619
9.51397705078125,0.39894795417785645
-5.999818801879883,0.3987868130207062
18.228534698486328,0.39852669835090637
7.3866729736328125,0.3989982306957245
4.928373336791992,0.3989948630332947
11.273415565490723,0.39867159724235535
-0.38707733154296875,0.39885956048965454
-7.523431301116943,0.39877986907958984
-7.437488079071045,0.39878013730049133
-5.682363033294678,0.3987962305545807
2.05726957321167,0.3989703357219696
13.69326400756836,0.3985756039619446
9.028776168823242,0.3989676833152771
6.744904518127441,0.39897769689559937
10.711676597595215,0.39863210916519165
9.869104385375977,0.3987181782722473
-5.9336395263671875,0.3987915813922882
9.596636772155762,0.39873039722442627
13.211233139038086,0.39887672662734985
5.715555191040039,0.39900103211402893
8.627387046813965,0.399047315120697
14.352420806884766,0.39863598346710205
12.757888793945312,0.3986102044582367
13.98731803894043,0.3986378014087677
5.054661750793457,0.3989567756652832
5.409465312957764,0.3990083336830139
8.588748931884766,0.3989362418651581
10.22431468963623,0.3987085819244385
6.652203559875488,0.3989953100681305
5.199408054351807,0.3989708125591278
12.304654121398926,0.39895492792129517
9.049880981445312,0.39896607398986816
-7.407103538513184,0.3987818956375122
-6.729746341705322,0.3987477421760559
5.070676326751709,0.3989536166191101
12.451070785522461,0.39858517050743103
11.966596603393555,0.3985957205295563
11.66592788696289,0.39863350987434387
-5.637366771697998,0.3987971544265747
-2.8104324340820312,0.3987468481063843
15.706717491149902,0.39903607964515686
17.50265884399414,0.3988824784755707
7.816394805908203,0.3989836275577545
-7.2186360359191895,0.39869803190231323
-6.830878734588623,0.3987492620944977
10.202966690063477,0.39898762106895447
15.943126678466797,0.3986632227897644
0.7947828769683838,0.3989827632904053
12.460922241210938,0.39885595440864563
5.755331993103027,0.3990077078342438
12.427617073059082,0.3987902104854584
13.694310188293457,0.3986130952835083
1.5466008186340332,0.39898762106895447
5.397078990936279,0.3989565074443817
11.18193244934082,0.39864057302474976
2.655162811279297,0.398987740278244
7.656797885894775,0.3988792598247528
8.565254211425781,0.3989803194999695
7.592109680175781,0.39900293946266174
17.274658203125,0.39882397651672363
18.294349670410156,0.3986044228076935
3.717942237854004,0.39897167682647705
17.95704460144043,0.39914900064468384
3.43851637840271,0.3989799916744232
-5.7377119064331055,0.39879536628723145
6.019659996032715,0.39896178245544434
11.644853591918945,0.3987447917461395
10.579856872558594,0.39876237511634827
-7.134876251220703,0.39878660440444946
-6.667106628417969,0.3987917900085449
5.914055824279785,0.3990003168582916
7.608114242553711,0.3989846110343933
15.567625999450684,0.39898860454559326
13.269451141357422,0.39858657121658325
-6.897162437438965,0.3987889885902405
-5.455965042114258,0.39879998564720154
4.759762287139893,0.3989720344543457
8.479377746582031,0.3989938795566559
15.24881649017334,0.3987451493740082
7.314940452575684,0.3989984691143036
16.599143981933594,0.39905834197998047
9.54471492767334,0.3989618122577667
-6.037492752075195,0.39878153800964355
10.260128021240234,0.3986906409263611
7.712075233459473,0.3989774286746979
-6.656223297119141,0.398764967918396
4.592442512512207,0.398998886346817
10.082555770874023,0.3989610970020294
8.703601837158203,0.3989886939525604
5.220354080200195,0.39900028705596924
13.321099281311035,0.39855751395225525
13.177351951599121,0.3990972638130188
-5.173862457275391,0.3988010585308075
-5.773828983306885,0.3987751305103302
5.589741230010986,0.3989548087120056
9.147417068481445,0.39899423718452454
20.15442657470703,0.3990442752838135
5.477351665496826,0.39892709255218506
8.299591064453125,0.39880454540252686
13.974740982055664,0.398569256067276
10.40324592590332,0.39905261993408203
6.793577194213867,0.3989971876144409
10.299888610839844,0.3989587128162384
8.713479995727539,0.39900121092796326
12.433133125305176,0.3986276090145111
9.614636421203613,0.39873063564300537
4.187672138214111,0.3989793658256531
7.232128143310547,0.3989500403404236
12.004918098449707,0.3986733555793762
19.309642791748047,0.39898186922073364
7.133599281311035,0.39899179339408875
-7.356003284454346,0.3987811207771301
9.636920928955078,0.398728609085083
6.393747329711914,0.39900892972946167
5.249227523803711,0.39892566204071045
13.456650733947754,0.3985341787338257
9.238627433776855,0.39891859889030457
5.294139385223389,0.3989618718624115
-5.969914436340332,0.3987910747528076
-6.262983322143555,0.3987467586994171
17.477489471435547,0.3989080786705017
9.308610916137695,0.3987506926059723
11.108037948608398,0.3986820578575134
9.907953262329102,0.3988970220088959
13.196574211120605,0.39853066205978394
17.462383270263672,0.39892104268074036
10.690862655639648,0.39865636825561523
10.66049861907959,0.3988858759403229
-5.3126115798950195,0.39879924058914185
7.611981391906738,0.3989748954772949
13.179428100585938,0.3985775113105774
9.612808227539062,0.3989591598510742
15.005218505859375,0.3988793194293976
-1.5378503799438477,0.39885789155960083
6.276686668395996,0.39900651574134827
9.419029235839844,0.3988138437271118
1.7447128295898438,0.3988780975341797
5.934464454650879,0.3989405632019043
18.35696029663086,0.3986947536468506
9.03773307800293,0.3989819884300232
